time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-06 07:00:00,57.3,33.5,93.0,557.0,13.6,6.9,26.9,91,8.4,100,0.0,2,7,8,2,124.00310308599965
2025-08-06 08:00:00,61.2,32.0,98.0,620.0,14.6,7.6,27.4,87,9.0,97,0.0,2,8,8,2,124.67295503525108
2025-08-06 09:00:00,76.6,33.3,111.0,603.0,13.0,8.4,27.7,85,8.5,82,0.1,2,9,8,2,130.01735488023598
2025-08-06 10:00:00,89.2,37.0,128.0,543.0,10.3,9.2,28.7,81,9.0,100,0.0,2,10,8,2,136.36541060814233
2025-08-06 11:00:00,121.5,46.7,145.0,491.0,8.1,9.9,29.5,77,7.3,100,0.2,2,11,8,2,149.41121953026283
2025-08-06 12:00:00,167.2,57.3,163.0,457.0,6.7,10.2,30.3,75,5.4,100,0.1,2,12,8,2,166.30772057558013
2025-08-06 13:00:00,187.7,63.3,182.0,431.0,5.7,10.3,31.2,72,5.2,99,0.0,2,13,8,2,176.61790743242216
2025-08-06 14:00:00,191.4,64.0,193.0,438.0,5.7,10.5,31.2,72,4.6,100,0.0,2,14,8,2,180.97117916811163
2025-08-06 15:00:00,190.9,64.5,197.0,451.0,3.5,10.7,30.9,75,2.2,100,0.1,2,15,8,2,183.87998158008264
2025-08-06 16:00:00,184.9,63.6,194.0,497.0,2.3,11.1,30.2,79,1.1,100,0.2,2,16,8,2,183.6289018949857
2025-08-06 17:00:00,178.3,62.9,178.0,684.0,12.5,11.8,29.0,85,3.5,100,2.1,2,17,8,2,174.7911873137806
2025-08-06 18:00:00,168.1,66.4,137.0,1192.0,46.5,13.5,28.7,85,2.9,100,1.0,2,18,8,2,174.32209500198644
2025-08-06 19:00:00,177.0,83.1,81.0,1842.0,91.8,15.7,28.5,86,3.1,100,0.0,2,19,8,2,180.85784674117787
2025-08-06 20:00:00,194.2,99.2,40.0,2199.0,121.5,17.0,28.1,88,4.4,100,0.0,2,20,8,2,186.01911014161038
2025-08-06 21:00:00,199.8,108.0,25.0,1995.0,121.7,16.7,27.8,90,4.7,100,0.0,2,21,8,2,187.4047188251731
2025-08-06 22:00:00,187.7,105.9,24.0,1499.0,106.3,15.5,27.6,92,4.6,100,0.0,2,22,8,2,181.03831498589003
2025-08-06 23:00:00,170.9,98.7,25.0,1088.0,89.7,14.0,27.4,92,4.5,100,0.0,2,23,8,2,172.53391195665202
