time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-10 07:00:00,162.1,68.5,77.0,692.0,22.4,12.0,28.6,86,7.1,49,0.0,6,7,8,2,153.95592632919042
2025-08-10 08:00:00,177.0,70.8,88.0,819.0,23.1,12.6,29.3,81,8.4,74,0.1,6,8,8,2,159.64402276639885
2025-08-10 09:00:00,208.6,77.1,116.0,763.0,19.0,12.4,29.8,78,8.9,78,0.2,6,9,8,2,173.14508894162873
2025-08-10 10:00:00,199.8,74.5,152.0,623.0,12.4,11.7,30.8,72,8.4,77,0.1,6,10,8,2,177.96600444047868
2025-08-10 11:00:00,176.5,66.6,180.0,529.0,7.4,11.1,31.7,67,8.6,79,0.0,6,11,8,2,175.83318048105352
2025-08-10 12:00:00,169.0,63.3,192.0,535.0,5.3,10.6,32.4,65,7.8,78,0.0,6,12,8,2,175.92900837678727
2025-08-10 13:00:00,166.2,61.5,196.0,586.0,4.7,10.0,33.8,61,7.1,76,0.0,6,13,8,2,175.11680213447409
2025-08-10 14:00:00,167.2,61.5,195.0,652.0,5.3,9.8,34.4,58,6.6,73,0.0,6,14,8,2,175.7379998568495
2025-08-10 15:00:00,167.2,61.5,193.0,712.0,6.8,10.1,34.7,57,7.1,82,0.0,6,15,8,2,175.55522132614092
2025-08-10 16:00:00,158.8,60.1,187.0,786.0,9.5,10.7,34.6,56,7.0,80,0.0,6,16,8,2,173.33356456086105
2025-08-10 17:00:00,154.1,59.8,174.0,904.0,13.6,11.0,34.3,57,6.6,78,0.0,6,17,8,2,171.49812906576662
2025-08-10 18:00:00,140.2,59.1,149.0,1136.0,20.7,10.9,33.9,58,6.4,75,0.0,6,18,8,2,166.76828361744492
2025-08-10 19:00:00,120.6,60.3,116.0,1413.0,29.3,10.6,33.2,61,6.0,65,0.0,6,19,8,2,161.5864375999671
2025-08-10 20:00:00,105.0,60.5,90.0,1556.0,35.3,10.2,32.3,64,6.3,63,0.0,6,20,8,2,156.73885059715832
2025-08-10 21:00:00,97.6,60.1,76.0,1456.0,36.8,9.9,31.5,67,6.3,39,0.0,6,21,8,2,152.8893125708646
2025-08-10 22:00:00,94.3,59.8,69.0,1222.0,35.7,9.5,30.9,71,7.1,65,0.0,6,22,8,2,149.63309936674372
2025-08-10 23:00:00,92.2,59.8,64.0,1000.0,33.9,9.2,30.3,74,8.1,62,0.0,6,23,8,2,147.01778898999316
