time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-08 07:00:00,95.0,66.1,65.0,893.0,27.5,10.0,28.4,80,6.8,63,0.0,4,7,8,2,143.52914573917656
2025-08-08 08:00:00,98.7,61.9,90.0,1025.0,23.0,10.5,29.7,75,5.9,52,0.0,4,8,8,2,147.35894354988596
2025-08-08 09:00:00,106.2,59.4,124.0,958.0,17.6,11.0,31.3,69,5.9,61,0.0,4,9,8,2,152.2964428718482
2025-08-08 10:00:00,117.3,59.1,163.0,787.0,11.8,11.4,32.9,64,5.4,46,0.0,4,10,8,2,159.3652714202102
2025-08-08 11:00:00,134.6,61.7,193.0,639.0,7.6,11.7,34.6,57,3.6,65,0.0,4,11,8,2,168.09409394664064
2025-08-08 12:00:00,152.3,64.3,208.0,550.0,5.6,11.7,35.9,49,1.1,49,0.0,4,12,8,2,174.854474193028
2025-08-08 13:00:00,162.1,65.0,213.0,483.0,5.1,11.4,36.4,46,4.6,69,0.0,4,13,8,2,175.48740820615268
2025-08-08 14:00:00,154.1,61.5,214.0,451.0,5.4,11.2,36.7,45,4.2,74,0.0,4,14,8,2,172.6541306557828
2025-08-08 15:00:00,145.3,58.2,213.0,442.0,4.5,11.0,36.7,45,3.6,51,0.0,4,15,8,2,169.91698727437222
2025-08-08 16:00:00,138.8,55.8,206.0,467.0,4.5,10.9,36.8,44,4.3,66,0.0,4,16,8,2,166.3965637424702
2025-08-08 17:00:00,134.1,54.7,190.0,574.0,10.8,10.9,36.4,45,4.3,56,0.0,4,17,8,2,163.26817701715837
2025-08-08 18:00:00,138.3,59.6,155.0,852.0,30.7,11.4,35.9,47,3.5,55,0.0,4,18,8,2,162.3229604650055
2025-08-08 19:00:00,135.0,71.5,110.0,1211.0,56.9,12.2,34.9,53,3.0,39,0.0,4,19,8,2,163.383230028456
2025-08-08 20:00:00,122.5,72.6,76.0,1428.0,72.9,12.5,33.9,58,3.8,57,0.0,4,20,8,2,157.6757106692308
2025-08-08 21:00:00,109.4,68.5,64.0,1366.0,69.2,11.9,33.0,62,4.7,72,0.0,4,21,8,2,151.70192736070175
2025-08-08 22:00:00,105.5,67.3,62.0,1162.0,55.4,10.9,32.3,66,4.6,83,0.0,4,22,8,2,150.25659469443116
2025-08-08 23:00:00,104.5,67.8,61.0,1001.0,43.6,10.0,31.7,69,4.6,100,0.0,4,23,8,2,150.7223090926063
