time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-15 07:00:00,31.8,25.8,55.0,1268.0,26.9,7.3,26.6,92,6.1,99,0.1,4,7,8,2,110.97404170802216
2025-08-15 08:00:00,24.9,20.2,59.0,1554.0,29.4,7.8,26.7,92,6.3,100,0.0,4,8,8,2,109.64367141516126
2025-08-15 09:00:00,28.1,18.3,85.0,1415.0,24.7,9.1,27.0,90,6.4,100,0.6,4,9,8,2,111.5476087440631
2025-08-15 10:00:00,37.3,20.5,122.0,1069.0,16.5,10.9,27.3,89,6.9,100,0.5,4,10,8,2,119.75235216042446
2025-08-15 11:00:00,50.5,26.1,154.0,824.0,10.1,12.1,27.5,88,6.9,99,0.1,4,11,8,2,131.7168499650346
2025-08-15 12:00:00,56.0,30.3,178.0,786.0,7.6,12.2,27.8,86,7.3,97,0.2,4,12,8,2,140.04769550977298
2025-08-15 13:00:00,57.2,32.7,196.0,850.0,7.1,11.7,28.5,84,6.3,100,0.1,4,13,8,2,147.14383402357055
2025-08-15 14:00:00,55.2,32.9,204.0,1009.0,7.7,11.0,29.1,84,6.3,100,0.1,4,14,8,2,149.93228804008723
2025-08-15 15:00:00,51.0,31.9,197.0,1240.0,8.3,10.0,29.7,82,5.6,100,0.2,4,15,8,2,148.91119330629272
2025-08-15 16:00:00,43.2,29.2,180.0,1566.0,10.1,8.7,29.8,82,3.1,100,0.2,4,16,8,2,146.65589664088836
2025-08-15 17:00:00,37.0,27.6,156.0,2055.0,16.4,8.1,29.4,85,3.4,100,1.7,4,17,8,2,138.550540866384
2025-08-15 18:00:00,39.6,31.7,122.0,2823.0,32.5,8.6,28.7,87,4.7,100,1.7,4,18,8,2,138.84749873080142
2025-08-15 19:00:00,39.6,35.4,81.0,3753.0,53.1,9.7,28.3,88,4.7,100,0.1,4,19,8,2,143.24151295084025
2025-08-15 20:00:00,45.8,42.8,51.0,4559.0,66.0,10.5,28.0,90,4.7,100,0.0,4,20,8,2,147.47395698575463
2025-08-15 21:00:00,46.8,45.1,41.0,5281.0,64.4,10.6,27.7,91,4.8,100,0.0,4,21,8,2,151.64460507876328
2025-08-15 22:00:00,42.5,41.7,42.0,5879.0,55.1,10.5,27.5,92,3.5,100,0.0,4,22,8,2,153.90562889562807
2025-08-15 23:00:00,40.5,40.3,44.0,5949.0,46.2,10.3,27.3,93,3.0,100,0.0,4,23,8,2,154.4838001181244
