time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-09 07:00:00,73.3,44.6,86.0,624.0,17.2,9.7,29.2,83,8.3,94,0.0,5,7,8,2,128.6604992942065
2025-08-09 08:00:00,81.7,44.4,100.0,632.0,15.8,9.8,30.3,78,9.2,100,0.0,5,8,8,2,131.5903813571008
2025-08-09 09:00:00,93.1,46.0,122.0,591.0,12.5,9.9,31.9,72,9.5,92,0.0,5,9,8,2,136.9848673705955
2025-08-09 10:00:00,107.3,49.8,147.0,525.0,8.7,10.1,33.6,62,8.7,100,0.0,5,10,8,2,145.39028209736483
2025-08-09 11:00:00,124.3,53.7,168.0,478.0,5.8,10.1,34.3,58,7.4,100,0.0,5,11,8,2,154.86146415613274
2025-08-09 12:00:00,141.6,57.5,182.0,467.0,4.6,9.9,35.0,56,6.0,100,0.0,5,12,8,2,162.9804432969198
2025-08-09 13:00:00,157.9,61.2,192.0,474.0,4.4,9.7,35.6,54,4.7,61,0.0,5,13,8,2,169.95829970127005
2025-08-09 14:00:00,170.9,63.8,197.0,492.0,5.0,9.6,36.2,52,2.4,66,0.0,5,14,8,2,175.51978131650512
2025-08-09 15:00:00,181.1,66.1,201.0,501.0,5.5,9.8,36.5,50,0.8,75,0.0,5,15,8,2,180.21242913876182
2025-08-09 16:00:00,185.3,67.5,200.0,521.0,6.7,10.2,36.5,50,1.9,80,0.0,5,16,8,2,181.31299940719686
2025-08-09 17:00:00,188.6,68.9,189.0,601.0,10.9,10.5,36.0,51,2.8,68,0.0,5,17,8,2,181.22923582565255
2025-08-09 18:00:00,183.5,70.3,157.0,809.0,21.8,10.5,35.0,54,3.6,100,0.0,5,18,8,2,177.47568738545894
2025-08-09 19:00:00,148.5,71.2,114.0,1078.0,35.6,10.3,33.6,61,8.7,100,0.0,5,19,8,2,165.74142290892104
2025-08-09 20:00:00,133.6,71.2,83.0,1253.0,43.8,10.1,31.8,71,7.9,77,0.0,5,20,8,2,161.144167825107
2025-08-09 21:00:00,126.7,70.1,74.0,1263.0,41.0,9.8,31.3,73,6.1,86,0.0,5,21,8,2,159.92143110226996
2025-08-09 22:00:00,122.9,68.5,77.0,1180.0,32.5,9.3,30.9,74,6.2,60,0.1,5,22,8,2,159.26951064208097
2025-08-09 23:00:00,118.3,66.8,80.0,1064.0,25.3,9.1,30.4,77,7.5,38,0.1,5,23,8,2,157.6886879562881
