time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-06 07:00:00,43.8,28.2,87.0,557.0,14.8,7.5,27.5,91,8.8,81,0.0,2,7,8,2,113.96160007814186
2025-08-06 08:00:00,55.4,28.7,95.0,620.0,14.8,7.7,28.5,86,7.7,97,0.0,2,8,8,2,118.14910841590738
2025-08-06 09:00:00,85.2,34.3,108.0,603.0,12.8,8.0,29.9,79,5.4,79,0.0,2,9,8,2,128.08138909945328
2025-08-06 10:00:00,119.7,42.3,123.0,543.0,9.8,8.3,31.1,74,4.7,100,0.1,2,10,8,2,139.5291332721162
2025-08-06 11:00:00,155.5,51.0,139.0,491.0,7.4,8.5,32.1,70,3.8,100,0.0,2,11,8,2,152.75886539004824
2025-08-06 12:00:00,194.6,61.0,157.0,457.0,6.1,8.5,32.9,67,4.4,99,0.0,2,12,8,2,167.17719896452422
2025-08-06 13:00:00,204.0,64.5,175.0,431.0,5.4,8.5,33.4,66,3.5,87,0.0,2,13,8,2,174.845326716559
2025-08-06 14:00:00,208.2,67.3,187.0,438.0,5.6,8.7,33.7,65,3.4,87,0.0,2,14,8,2,180.1655236865539
2025-08-06 15:00:00,201.2,66.4,194.0,451.0,2.7,9.0,33.6,66,3.3,90,0.0,2,15,8,2,181.01073092445148
2025-08-06 16:00:00,197.4,66.1,195.0,497.0,0.6,9.6,33.5,67,4.5,76,0.0,2,16,8,2,180.54931551525806
2025-08-06 17:00:00,192.3,65.7,180.0,684.0,11.3,10.7,33.1,68,4.3,73,0.0,2,17,8,2,178.38544640955297
2025-08-06 18:00:00,179.3,67.5,137.0,1192.0,49.6,13.1,31.3,78,5.5,96,0.5,2,18,8,2,171.83408851509415
2025-08-06 19:00:00,195.6,85.7,78.0,1842.0,100.6,16.0,29.6,85,5.6,100,2.2,2,19,8,2,173.33476372743922
2025-08-06 20:00:00,219.8,106.2,36.0,2199.0,132.2,17.7,29.0,84,8.3,100,0.4,2,20,8,2,187.3974708331744
2025-08-06 21:00:00,206.8,109.7,25.0,1995.0,126.3,17.2,28.5,87,7.4,100,0.0,2,21,8,2,186.3212426773464
2025-08-06 22:00:00,183.0,99.9,30.0,1499.0,100.9,15.4,28.1,89,7.0,92,0.0,2,22,8,2,175.62208633787574
2025-08-06 23:00:00,170.0,94.5,35.0,1088.0,77.6,13.5,27.8,90,7.2,83,0.0,2,23,8,2,169.5353003613022
