time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-05 07:00:00,43.4,31.1,95.0,591.0,15.0,6.1,28.9,88,6.4,55,0.0,1,7,8,2,118.5192591913967
2025-08-05 08:00:00,55.3,33.3,101.0,680.0,15.4,6.6,30.0,84,4.8,68,0.0,1,8,8,2,123.44872473413311
2025-08-05 09:00:00,91.5,40.6,114.0,640.0,13.1,7.1,31.4,75,4.7,64,0.0,1,9,8,2,134.0380807616511
2025-08-05 10:00:00,147.6,53.1,131.0,538.0,9.6,7.5,32.7,66,5.4,55,0.0,1,10,8,2,150.5335672382841
2025-08-05 11:00:00,204.9,64.3,148.0,452.0,7.0,8.0,33.6,62,5.6,52,0.0,1,11,8,2,167.22290902591175
2025-08-05 12:00:00,226.3,70.1,164.0,403.0,5.9,8.4,34.6,58,4.8,64,0.0,1,12,8,2,176.51686144962616
2025-08-05 13:00:00,228.2,73.1,180.0,371.0,5.6,8.8,35.2,56,5.0,58,0.0,1,13,8,2,181.57639625870263
2025-08-05 14:00:00,218.4,72.4,189.0,377.0,6.2,9.2,35.6,54,5.5,63,0.0,1,14,8,2,181.7483558407199
2025-08-05 15:00:00,206.3,70.1,191.0,428.0,6.1,9.6,35.7,53,5.9,40,0.0,1,15,8,2,179.5426653742182
2025-08-05 16:00:00,220.7,75.7,186.0,517.0,7.0,9.9,35.7,53,6.1,43,0.0,1,16,8,2,184.64896101508435
2025-08-05 17:00:00,225.4,80.8,171.0,640.0,13.4,10.3,35.2,54,7.1,73,0.0,1,17,8,2,186.57989979213144
2025-08-05 18:00:00,190.5,76.8,139.0,854.0,31.7,10.9,34.5,57,6.1,36,0.0,1,18,8,2,175.26029401576125
2025-08-05 19:00:00,176.5,83.8,97.0,1103.0,55.5,11.6,33.2,63,6.8,55,0.0,1,19,8,2,171.50121811035973
2025-08-05 20:00:00,163.4,84.5,64.0,1217.0,71.0,11.9,31.7,72,9.5,51,0.0,1,20,8,2,164.15725571722555
2025-08-05 21:00:00,157.9,83.1,50.0,1084.0,71.0,11.6,30.4,78,10.0,35,0.0,1,21,8,2,159.75356988900862
2025-08-05 22:00:00,155.5,83.6,45.0,816.0,62.7,11.0,29.5,82,9.4,46,0.0,1,22,8,2,158.02086842659114
2025-08-05 23:00:00,152.3,82.9,44.0,586.0,53.4,10.2,29.1,84,8.9,71,0.0,1,23,8,2,156.34263394723112
