time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-02 07:00:00,59.4,59.3,73.0,1096.0,30.6,12.0,27.3,92,7.1,100,0.0,5,7,8,2,142.03835689490063
2025-08-02 08:00:00,44.5,44.4,103.0,1086.0,23.3,13.5,27.7,91,7.3,100,0.0,5,8,8,2,138.0270708067589
2025-08-02 09:00:00,39.5,39.5,131.0,973.0,17.0,13.7,28.4,87,8.3,96,0.0,5,9,8,2,139.12398632857372
2025-08-02 10:00:00,38.5,38.5,159.0,862.0,11.1,13.1,29.2,82,8.0,95,0.0,5,10,8,2,143.919606344582
2025-08-02 11:00:00,36.4,36.3,182.0,777.0,6.9,12.4,29.7,79,7.9,95,0.0,5,11,8,2,147.31144926739972
2025-08-02 12:00:00,36.6,36.3,197.0,723.0,5.0,11.6,30.1,76,8.2,94,0.0,5,12,8,2,150.5874097888651
2025-08-02 13:00:00,35.3,35.0,207.0,696.0,4.8,10.6,30.9,73,8.4,92,0.0,5,13,8,2,151.50883700260908
2025-08-02 14:00:00,33.2,32.9,213.0,709.0,5.2,9.9,30.8,72,8.9,92,0.0,5,14,8,2,152.35858564003482
2025-08-02 15:00:00,32.0,31.7,220.0,729.0,4.2,9.8,30.6,74,8.7,94,0.0,5,15,8,2,154.42054539663883
2025-08-02 16:00:00,32.6,32.2,224.0,789.0,3.8,10.0,30.5,73,7.6,96,0.0,5,16,8,2,157.5629204838002
2025-08-02 17:00:00,34.1,33.6,214.0,1000.0,9.8,10.4,29.9,75,7.3,96,0.0,5,17,8,2,159.71277937918543
2025-08-02 18:00:00,38.1,37.5,178.0,1561.0,29.3,11.1,29.3,79,6.4,95,0.0,5,18,8,2,161.13780592862943
2025-08-02 19:00:00,48.9,48.4,127.0,2272.0,55.1,11.9,28.6,82,5.0,88,0.0,5,19,8,2,165.65817415927813
2025-08-02 20:00:00,53.8,53.4,89.0,2647.0,70.9,12.2,28.0,85,4.5,71,0.0,5,20,8,2,165.05651634884765
2025-08-02 21:00:00,48.4,48.2,74.0,2372.0,67.4,11.4,27.6,87,3.8,77,0.0,5,21,8,2,156.42975107719062
2025-08-02 22:00:00,46.9,46.7,72.0,1760.0,54.0,9.9,27.2,89,2.6,49,0.0,5,22,8,2,150.1073334648382
2025-08-02 23:00:00,46.4,46.3,72.0,1262.0,42.0,8.7,27.0,89,1.9,8,0.0,5,23,8,2,145.4576880779336
