time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-16 07:00:00,31.2,30.9,58.0,782.0,24.4,9.1,26.7,93,4.7,100,0.1,5,7,8,2,112.84469423780985
2025-08-16 08:00:00,27.5,27.1,75.0,854.0,22.0,8.2,27.4,90,6.0,100,0.0,5,8,8,2,114.11597121272047
2025-08-16 09:00:00,22.5,22.1,99.0,776.0,17.3,7.0,28.1,87,6.6,100,0.1,5,9,8,2,115.06686664858562
2025-08-16 10:00:00,19.1,18.8,127.0,628.0,11.5,5.7,29.2,82,8.1,100,0.0,5,10,8,2,117.56133579895926
2025-08-16 11:00:00,16.6,16.2,150.0,520.0,7.2,4.7,29.7,79,9.6,100,0.0,5,11,8,2,119.9453973067223
2025-08-16 12:00:00,16.0,15.4,164.0,490.0,5.3,4.2,29.8,78,9.5,100,0.0,5,12,8,2,123.1729012355282
2025-08-16 13:00:00,14.7,14.1,172.0,500.0,4.8,4.1,29.7,79,8.8,100,0.2,5,13,8,2,124.50927666914423
2025-08-16 14:00:00,12.9,12.5,174.0,545.0,5.3,4.1,29.9,78,7.8,100,0.0,5,14,8,2,125.51893307471599
2025-08-16 15:00:00,12.0,11.7,171.0,615.0,6.3,4.2,30.2,78,6.9,100,0.0,5,15,8,2,125.17853208173572
2025-08-16 16:00:00,12.1,11.7,162.0,720.0,8.3,4.4,30.6,75,6.1,100,0.0,5,16,8,2,124.2242567251133
2025-08-16 17:00:00,13.2,12.8,148.0,887.0,12.6,4.8,30.5,76,5.4,100,0.0,5,17,8,2,123.63577657620051
2025-08-16 18:00:00,14.2,13.9,124.0,1141.0,21.5,5.4,30.1,78,4.6,100,0.0,5,18,8,2,121.63462926541304
2025-08-16 19:00:00,19.4,19.2,93.0,1457.0,32.7,6.1,29.5,82,3.9,100,0.0,5,19,8,2,121.64004692199366
2025-08-16 20:00:00,23.8,23.7,69.0,1791.0,40.8,6.8,28.9,86,3.9,100,0.0,5,20,8,2,122.3192956398973
2025-08-16 21:00:00,24.8,24.7,55.0,2234.0,43.3,7.3,28.5,89,4.5,100,0.0,5,21,8,2,122.73759780950357
2025-08-16 22:00:00,27.0,27.0,47.0,2695.0,42.6,7.7,28.1,91,4.3,100,0.0,5,22,8,2,126.10568400250676
2025-08-16 23:00:00,30.0,30.0,42.0,2850.0,40.6,8.2,27.9,92,4.1,100,0.0,5,23,8,2,128.6329496533446
