time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-15 07:00:00,160.2,65.4,58.0,1268.0,25.0,11.2,26.4,93,4.1,100,1.1,4,7,8,2,146.9217330735985
2025-08-15 08:00:00,177.4,67.1,72.0,1554.0,24.3,11.6,26.5,92,4.6,100,1.0,4,8,8,2,155.04649122368102
2025-08-15 09:00:00,166.7,63.8,103.0,1415.0,19.6,11.9,26.8,91,4.8,100,0.8,4,9,8,2,158.72035691946832
2025-08-15 10:00:00,148.1,59.1,144.0,1069.0,12.9,12.2,26.9,91,4.6,100,1.4,4,10,8,2,159.64206500437075
2025-08-15 11:00:00,132.7,54.9,177.0,824.0,7.8,12.4,27.0,91,4.3,100,1.5,4,11,8,2,161.66644363502854
2025-08-15 12:00:00,124.8,54.4,197.0,786.0,5.7,12.3,27.1,91,3.9,100,1.4,4,12,8,2,165.9442944604084
2025-08-15 13:00:00,122.9,54.5,209.0,850.0,5.3,12.1,27.2,90,3.0,100,1.1,4,13,8,2,171.00795028945313
2025-08-15 14:00:00,121.1,54.7,215.0,1009.0,6.0,12.1,27.5,88,3.7,100,0.1,4,14,8,2,176.3636652653301
2025-08-15 15:00:00,120.6,55.5,214.0,1240.0,7.8,12.4,27.4,89,3.7,100,1.2,4,15,8,2,174.9329074377797
2025-08-15 16:00:00,116.6,55.9,207.0,1566.0,10.8,12.9,27.6,87,3.8,100,0.4,4,16,8,2,177.75316850197544
2025-08-15 17:00:00,107.8,55.4,192.0,2055.0,14.0,13.1,27.8,86,4.1,100,0.0,4,17,8,2,177.249271593904
2025-08-15 18:00:00,96.9,54.4,164.0,2823.0,17.7,12.7,27.8,87,4.6,100,0.0,4,18,8,2,173.8203684280582
2025-08-15 19:00:00,83.8,54.4,129.0,3753.0,21.8,12.0,27.5,90,4.2,100,0.0,4,19,8,2,171.05328779019231
2025-08-15 20:00:00,75.2,54.5,100.0,4559.0,24.9,11.5,27.1,93,3.9,100,0.0,4,20,8,2,169.46373547791075
2025-08-15 21:00:00,69.2,54.2,83.0,5281.0,26.6,11.4,26.9,94,3.9,100,0.0,4,21,8,2,169.67551918732187
2025-08-15 22:00:00,66.6,54.6,73.0,5879.0,27.3,11.6,26.7,94,3.7,100,0.0,4,22,8,2,171.6234121793068
2025-08-15 23:00:00,65.9,54.7,66.0,5949.0,27.4,11.7,26.6,95,3.6,100,0.0,4,23,8,2,170.9678559037585
