time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-07-31 07:00:00,44.2,42.1,56.0,697.0,24.1,9.8,28.6,87,5.0,68,0.0,3,7,7,2,122.62465039931335
2025-07-31 08:00:00,43.3,41.7,72.0,772.0,21.7,10.0,28.9,85,6.4,79,0.6,3,8,7,2,124.79362620116581
2025-07-31 09:00:00,36.4,34.9,103.0,725.0,16.8,10.2,29.4,83,7.6,91,0.4,3,9,7,2,127.43416569772542
2025-07-31 10:00:00,36.4,35.4,142.0,618.0,10.5,10.3,29.3,83,9.7,100,1.1,3,10,7,2,134.00764759690645
2025-07-31 11:00:00,33.4,32.9,168.0,536.0,5.9,9.8,29.4,81,9.5,100,1.2,3,11,7,2,138.1960415910704
2025-07-31 12:00:00,27.7,27.5,172.0,498.0,3.9,8.1,30.7,76,8.3,100,0.1,3,12,7,2,138.22740514626105
2025-07-31 13:00:00,27.2,27.0,163.0,486.0,3.6,5.7,31.8,71,7.6,100,0.1,3,13,7,2,135.67902971995983
2025-07-31 14:00:00,29.5,29.3,151.0,526.0,5.0,4.0,32.3,70,6.9,100,0.0,3,14,7,2,135.74772070975644
2025-07-31 15:00:00,31.7,31.4,140.0,647.0,7.9,3.5,31.7,74,6.5,100,0.1,3,15,7,2,137.25637145231158
2025-07-31 16:00:00,30.3,29.5,127.0,821.0,12.5,3.8,31.5,76,5.0,100,0.1,3,16,7,2,136.11202966385682
2025-07-31 17:00:00,29.6,28.9,111.0,988.0,19.3,4.3,31.4,77,5.1,100,0.1,3,17,7,2,133.9538097706963
2025-07-31 18:00:00,31.1,30.5,90.0,1160.0,31.1,5.2,29.9,85,5.4,100,2.7,3,18,7,2,126.38101239534896
2025-07-31 19:00:00,34.9,34.6,66.0,1326.0,45.0,6.5,29.5,85,3.8,100,1.3,3,19,7,2,130.44769947763396
2025-07-31 20:00:00,40.6,40.4,49.0,1396.0,53.2,7.6,29.2,88,3.0,100,0.0,3,20,7,2,135.59758724200825
2025-07-31 21:00:00,40.0,39.8,46.0,1307.0,50.7,8.5,29.0,89,3.3,100,0.0,3,21,7,2,133.56859545445798
2025-07-31 22:00:00,39.5,39.3,49.0,1121.0,42.4,9.2,28.9,90,3.7,100,0.0,3,22,7,2,131.8057427446878
2025-07-31 23:00:00,40.7,40.7,52.0,936.0,35.3,9.9,28.7,90,3.6,100,0.0,3,23,7,2,131.67418702038344
