time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-07 07:00:00,88.2,45.1,76.0,573.0,19.3,6.2,26.9,88,7.8,66,0.0,3,7,8,2,130.92256823673895
2025-08-07 08:00:00,88.9,43.1,88.0,677.0,18.8,6.8,27.6,85,7.6,81,0.0,3,8,8,2,133.15987506646218
2025-08-07 09:00:00,122.5,49.2,113.0,636.0,15.1,8.1,28.8,79,6.2,77,0.0,3,9,8,2,145.87751326958931
2025-08-07 10:00:00,146.2,54.6,146.0,526.0,10.1,9.8,30.0,74,4.7,86,0.0,3,10,8,2,158.02821484894213
2025-08-07 11:00:00,168.6,61.0,171.0,443.0,6.4,11.2,31.1,70,3.4,83,0.0,3,11,8,2,169.03183345933667
2025-08-07 12:00:00,180.7,63.8,184.0,420.0,4.9,11.8,32.3,65,3.2,57,0.0,3,12,8,2,173.80675157447934
2025-08-07 13:00:00,183.9,63.8,190.0,424.0,4.6,12.0,33.3,62,1.5,58,0.0,3,13,8,2,175.6164047267739
2025-08-07 14:00:00,179.7,63.3,193.0,449.0,5.2,12.2,33.8,59,1.6,70,0.0,3,14,8,2,175.615396143942
2025-08-07 15:00:00,172.8,62.6,199.0,459.0,3.4,12.4,34.0,59,3.2,76,0.0,3,15,8,2,175.17042494204208
2025-08-07 16:00:00,163.9,61.5,201.0,490.0,2.5,12.5,33.9,60,4.0,73,0.0,3,16,8,2,174.24385482924828
2025-08-07 17:00:00,153.2,59.8,189.0,649.0,11.3,12.9,33.3,62,3.7,61,0.1,3,17,8,2,171.3240326911825
2025-08-07 18:00:00,140.2,61.5,147.0,1097.0,41.3,14.0,32.9,63,2.8,34,0.0,3,18,8,2,166.04256918684496
2025-08-07 19:00:00,148.1,78.2,90.0,1673.0,81.2,15.3,32.4,66,1.5,27,0.0,3,19,8,2,170.39323451499587
2025-08-07 20:00:00,154.1,87.5,49.0,1998.0,105.3,16.0,31.5,71,3.3,21,0.0,3,20,8,2,170.5154178729308
2025-08-07 21:00:00,143.4,85.7,40.0,1842.0,99.1,15.5,30.5,77,6.1,20,0.0,3,21,8,2,164.82826503102135
2025-08-07 22:00:00,130.4,80.6,47.0,1436.0,77.2,14.2,29.6,82,6.5,41,0.0,3,22,8,2,159.89936053953556
2025-08-07 23:00:00,121.1,75.9,52.0,1096.0,58.3,12.9,29.2,83,5.1,55,0.0,3,23,8,2,156.21297733468026
