time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-10 07:00:00,182.1,88.2,82.0,692.0,22.9,13.2,28.4,87,4.4,100,0.9,6,7,8,2,167.74621399957473
2025-08-10 08:00:00,189.1,85.4,99.0,819.0,21.9,13.6,28.8,85,5.5,100,0.5,6,8,8,2,172.40133093156427
2025-08-10 09:00:00,190.0,82.0,131.0,763.0,17.5,13.9,29.4,83,5.8,100,0.2,6,9,8,2,177.68579062844407
2025-08-10 10:00:00,187.2,78.0,171.0,623.0,11.3,14.0,30.2,80,6.2,97,0.1,6,10,8,2,182.48174022383512
2025-08-10 11:00:00,173.7,73.8,202.0,529.0,6.7,13.7,31.0,76,6.4,87,0.0,6,11,8,2,184.47002744840574
2025-08-10 12:00:00,161.6,73.1,217.0,535.0,5.0,12.7,31.7,73,5.7,83,0.0,6,12,8,2,186.6856802426053
2025-08-10 13:00:00,151.3,71.9,223.0,586.0,4.7,11.3,32.5,70,5.8,81,0.0,6,13,8,2,186.74073721496944
2025-08-10 14:00:00,139.2,68.0,223.0,652.0,5.3,10.0,33.2,66,4.9,82,0.0,6,14,8,2,184.2803136398452
2025-08-10 15:00:00,126.2,62.4,218.0,712.0,6.2,9.0,33.5,64,4.7,76,0.0,6,15,8,2,179.24417727478553
2025-08-10 16:00:00,117.3,61.5,207.0,786.0,7.8,8.2,33.8,62,4.3,62,0.0,6,16,8,2,176.35872513453927
2025-08-10 17:00:00,114.6,63.6,191.0,904.0,10.9,7.8,33.7,61,3.5,62,0.0,6,17,8,2,176.01230005694015
2025-08-10 18:00:00,102.0,60.8,168.0,1136.0,16.3,8.0,33.5,61,4.6,69,0.0,6,18,8,2,169.4750629664144
2025-08-10 19:00:00,88.5,60.1,139.0,1413.0,23.2,8.6,32.8,63,4.6,65,0.0,6,19,8,2,164.04140487794342
2025-08-10 20:00:00,80.6,60.5,114.0,1556.0,29.3,9.1,32.0,68,4.9,69,0.0,6,20,8,2,159.60799820292974
2025-08-10 21:00:00,76.4,61.9,94.0,1456.0,34.6,9.5,31.3,71,5.4,67,0.0,6,21,8,2,155.14946956216508
2025-08-10 22:00:00,73.3,62.6,78.0,1222.0,39.2,9.8,30.7,74,5.9,27,0.0,6,22,8,2,149.70295224420465
2025-08-10 23:00:00,69.4,61.5,66.0,1000.0,41.5,9.9,30.2,78,5.6,21,0.0,6,23,8,2,144.6302535608367
