time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-14 07:00:00,110.6,64.5,35.0,1568.0,29.2,11.2,28.3,89,5.9,100,0.2,3,7,8,2,136.9393542287115
2025-08-14 08:00:00,119.2,63.6,45.0,1853.0,27.7,12.1,28.1,90,7.6,100,0.6,3,8,8,2,139.12709791788
2025-08-14 09:00:00,121.1,57.6,70.0,1576.0,22.8,13.1,28.4,89,7.6,100,0.6,3,9,8,2,139.24967112919427
2025-08-14 10:00:00,137.4,56.2,104.0,1015.0,16.3,14.0,28.5,90,6.9,100,0.5,3,10,8,2,145.29505805444424
2025-08-14 11:00:00,154.1,57.2,128.0,579.0,11.7,14.5,28.3,93,6.0,100,2.4,3,11,8,2,144.9081864774939
2025-08-14 12:00:00,169.5,60.8,137.0,435.0,10.6,14.2,28.3,91,3.6,100,1.7,3,12,8,2,154.67492053522335
2025-08-14 13:00:00,154.1,57.6,137.0,415.0,11.3,13.5,28.3,93,3.1,100,1.6,3,13,8,2,152.31587490439085
2025-08-14 14:00:00,127.1,54.2,133.0,428.0,12.7,12.6,28.1,93,5.7,100,4.1,3,14,8,2,137.562983554133
2025-08-14 15:00:00,107.1,50.6,125.0,440.0,14.2,11.5,27.8,95,5.7,100,3.4,3,15,8,2,135.25520045436096
2025-08-14 16:00:00,98.0,47.7,113.0,485.0,16.3,10.2,27.7,96,4.5,100,3.2,3,16,8,2,132.51159793536013
2025-08-14 17:00:00,92.7,45.9,99.0,573.0,19.1,9.2,27.6,95,5.5,100,3.0,3,17,8,2,129.4466143955262
2025-08-14 18:00:00,75.0,43.9,82.0,749.0,23.0,8.7,27.4,95,5.4,100,2.6,3,18,8,2,125.9515470014928
2025-08-14 19:00:00,65.0,43.0,64.0,967.0,27.6,8.4,27.4,94,4.5,100,0.2,3,19,8,2,131.14368466164422
2025-08-14 20:00:00,61.5,42.8,49.0,1104.0,31.4,8.4,27.4,94,6.6,100,0.0,3,20,8,2,128.10375028114174
2025-08-14 21:00:00,60.5,43.5,40.0,1100.0,34.0,8.6,27.3,94,6.9,100,0.0,3,21,8,2,126.80103752482869
2025-08-14 22:00:00,62.4,44.8,35.0,1014.0,35.9,9.0,27.2,94,6.2,100,0.0,3,22,8,2,127.08824137573399
2025-08-14 23:00:00,67.1,46.4,32.0,903.0,36.6,9.4,27.1,94,5.8,100,0.0,3,23,8,2,127.99342478500694
