time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-11 07:00:00,129.5,74.7,64.0,825.0,25.6,13.0,28.0,91,6.8,100,0.2,0,7,8,2,145.59059349604888
2025-08-11 08:00:00,136.9,72.6,84.0,908.0,23.5,14.0,28.3,90,7.2,100,0.0,0,8,8,2,150.43785161778735
2025-08-11 09:00:00,139.7,69.6,119.0,853.0,18.9,14.2,29.0,87,8.2,100,0.0,0,9,8,2,155.52750271391773
2025-08-11 10:00:00,142.5,67.3,163.0,727.0,13.0,14.0,29.8,82,7.1,100,0.0,0,10,8,2,163.90428891010347
2025-08-11 11:00:00,146.2,65.4,198.0,613.0,8.4,13.7,31.1,76,6.6,100,0.0,0,11,8,2,169.67795684343866
2025-08-11 12:00:00,146.7,62.9,218.0,535.0,6.2,13.2,32.0,72,6.8,100,0.2,0,12,8,2,171.10025218526204
2025-08-11 13:00:00,140.6,59.1,229.0,470.0,5.3,12.5,32.3,71,5.7,100,0.2,0,13,8,2,170.99596533900785
2025-08-11 14:00:00,131.8,55.4,232.0,429.0,5.1,12.0,32.3,73,6.6,100,0.1,0,14,8,2,168.31473611725312
2025-08-11 15:00:00,119.7,51.2,227.0,421.0,4.2,11.6,32.1,73,6.0,100,0.2,0,15,8,2,163.99660630109412
2025-08-11 16:00:00,111.1,49.6,215.0,437.0,4.1,11.3,32.4,70,5.9,100,0.0,0,16,8,2,160.35267830734364
2025-08-11 17:00:00,102.9,48.3,194.0,468.0,8.7,11.3,32.3,70,6.6,100,0.0,0,17,8,2,154.13466102076603
2025-08-11 18:00:00,95.5,47.0,160.0,524.0,22.9,11.9,31.7,73,7.6,100,0.0,0,18,8,2,145.12756216584427
2025-08-11 19:00:00,94.8,54.1,118.0,593.0,41.8,12.8,30.6,79,8.2,100,0.0,0,19,8,2,141.10738938694368
2025-08-11 20:00:00,101.7,63.6,85.0,636.0,54.5,13.2,29.9,82,7.6,100,0.0,0,20,8,2,142.03274503309865
2025-08-11 21:00:00,103.4,68.0,69.0,632.0,55.3,12.6,29.4,84,6.1,100,0.0,0,21,8,2,143.56770506726502
2025-08-11 22:00:00,103.8,66.8,61.0,601.0,50.0,11.4,29.2,85,5.6,100,0.0,0,22,8,2,142.46520179244902
2025-08-11 23:00:00,104.1,64.7,55.0,558.0,45.2,10.5,28.9,86,5.1,100,0.0,0,23,8,2,141.1157091569781
