time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-05 07:00:00,76.4,46.1,87.0,620.0,16.0,8.3,28.3,88,8.2,73,0.0,1,7,8,2,129.51379422166102
2025-08-05 08:00:00,92.2,49.4,98.0,715.0,15.8,8.8,29.2,85,11.5,72,0.0,1,8,8,2,134.46696136858472
2025-08-05 09:00:00,102.2,46.8,118.0,663.0,13.4,9.3,30.3,79,10.6,70,0.0,1,9,8,2,137.88604183220147
2025-08-05 10:00:00,145.3,56.2,142.0,540.0,10.0,9.8,31.3,75,9.8,76,0.0,1,10,8,2,153.19814614999237
2025-08-05 11:00:00,182.5,65.4,163.0,441.0,7.4,10.2,32.1,72,9.2,68,0.0,1,11,8,2,167.2414522630831
2025-08-05 12:00:00,200.2,71.7,178.0,394.0,6.1,10.4,32.7,71,8.9,74,0.0,1,12,8,2,176.2723309586242
2025-08-05 13:00:00,197.4,71.5,190.0,370.0,5.5,10.4,33.0,71,7.9,82,0.0,1,13,8,2,179.08470556366441
2025-08-05 14:00:00,187.7,68.9,196.0,379.0,5.8,10.5,33.2,69,7.7,87,0.0,1,14,8,2,178.19468606578027
2025-08-05 15:00:00,174.6,65.4,197.0,413.0,6.6,10.8,33.0,69,8.7,71,0.0,1,15,8,2,174.99261041623237
2025-08-05 16:00:00,168.6,64.3,192.0,479.0,8.2,11.1,31.7,76,9.6,64,0.5,1,16,8,2,172.85453385083565
2025-08-05 17:00:00,181.1,69.4,181.0,606.0,11.8,11.2,31.0,80,7.4,100,0.4,1,17,8,2,179.04685343796808
2025-08-05 18:00:00,153.7,66.6,160.0,878.0,19.5,11.0,30.1,84,5.2,88,1.0,1,18,8,2,172.23727265011766
2025-08-05 19:00:00,116.9,60.3,134.0,1210.0,29.2,10.5,29.3,86,6.3,57,1.3,1,19,8,2,160.72837346963507
2025-08-05 20:00:00,103.8,58.1,111.0,1383.0,35.9,10.1,28.9,87,6.4,40,0.0,1,20,8,2,158.94944695181454
2025-08-05 21:00:00,101.3,60.3,96.0,1259.0,37.4,9.8,28.6,89,6.6,44,0.0,1,21,8,2,156.1272027634839
2025-08-05 22:00:00,106.6,62.2,86.0,976.0,35.9,9.5,28.4,91,7.9,59,0.0,1,22,8,2,153.21241153867265
2025-08-05 23:00:00,114.1,65.0,78.0,719.0,33.4,9.1,28.2,92,8.0,66,0.0,1,23,8,2,152.5173953951183
