time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-14 07:00:00,110.6,64.5,35.0,958.0,29.2,11.2,28.1,88,11.2,100,0.2,3,7,8,2,131.00430892283197
2025-08-14 08:00:00,119.2,63.6,45.0,1158.0,27.7,12.1,28.1,87,12.7,100,0.2,3,8,8,2,134.06329956243914
2025-08-14 09:00:00,121.1,57.6,70.0,1066.0,22.8,13.1,28.0,87,12.3,100,0.1,3,9,8,2,136.29808506554787
2025-08-14 10:00:00,137.4,56.2,104.0,830.0,16.3,14.0,27.7,89,12.7,100,0.3,3,10,8,2,143.0273084114741
2025-08-14 11:00:00,154.1,57.2,128.0,632.0,11.7,14.5,27.4,92,14.6,100,2.1,3,11,8,2,142.972805593722
2025-08-14 12:00:00,169.5,60.8,137.0,531.0,10.6,14.2,26.8,92,15.1,100,4.0,3,12,8,2,142.97525817692116
2025-08-14 13:00:00,154.1,57.6,137.0,468.0,11.3,13.5,26.6,91,12.4,100,4.1,3,13,8,2,141.28870788275984
2025-08-14 14:00:00,127.1,54.2,133.0,446.0,12.7,12.6,26.4,91,11.2,100,3.3,3,14,8,2,140.02840063547455
2025-08-14 15:00:00,107.1,50.6,125.0,481.0,14.2,11.5,26.4,91,8.2,100,2.4,3,15,8,2,139.85249742692076
2025-08-14 16:00:00,98.0,47.7,113.0,556.0,16.3,10.2,26.4,91,7.6,100,4.0,3,16,8,2,130.51398379614972
2025-08-14 17:00:00,92.7,45.9,99.0,625.0,19.1,9.2,26.2,93,6.2,100,3.6,3,17,8,2,129.3097904780289
2025-08-14 18:00:00,75.0,43.9,82.0,679.0,23.0,8.7,25.9,96,6.3,100,4.9,3,18,8,2,118.993693267391
2025-08-14 19:00:00,65.0,43.0,64.0,727.0,27.6,8.4,25.7,96,7.0,100,5.6,3,19,8,2,111.64936188545175
2025-08-14 20:00:00,61.5,42.8,49.0,744.0,31.4,8.4,25.4,96,5.2,100,7.5,3,20,8,2,103.02496632939832
2025-08-14 21:00:00,60.5,43.5,40.0,717.0,34.0,8.6,25.3,95,5.1,100,2.5,3,21,8,2,119.52035494374763
2025-08-14 22:00:00,62.4,44.8,35.0,659.0,35.9,9.0,25.5,94,4.1,100,0.5,3,22,8,2,126.82462260130511
2025-08-14 23:00:00,67.1,46.4,32.0,588.0,36.6,9.4,25.6,94,4.2,100,0.4,3,23,8,2,127.76088807559879
