time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-11 07:00:00,92.9,60.8,90.0,825.0,20.9,11.0,27.5,91,4.4,100,0.2,0,7,8,2,141.184037885805
2025-08-11 08:00:00,98.7,56.1,107.0,908.0,19.6,11.3,27.7,89,4.9,100,0.1,0,8,8,2,143.87099561570457
2025-08-11 09:00:00,104.8,53.8,129.0,853.0,16.2,12.3,28.4,85,4.5,100,0.0,0,9,8,2,147.52091203927088
2025-08-11 10:00:00,113.2,53.6,154.0,727.0,11.8,13.7,29.8,80,3.9,100,0.0,0,10,8,2,151.44129355275012
2025-08-11 11:00:00,124.8,54.5,176.0,613.0,8.3,14.6,30.9,74,2.9,100,0.0,0,11,8,2,156.89804612656224
2025-08-11 12:00:00,134.1,54.6,193.0,535.0,6.5,14.6,31.7,70,3.1,100,0.0,0,12,8,2,160.88574177280609
2025-08-11 13:00:00,142.0,55.3,207.0,470.0,5.6,14.1,32.4,67,3.6,100,0.0,0,13,8,2,164.6934459155379
2025-08-11 14:00:00,140.2,54.1,215.0,429.0,5.5,13.6,32.7,65,3.2,100,0.0,0,14,8,2,165.89636682767232
2025-08-11 15:00:00,133.2,52.0,218.0,421.0,3.7,13.1,33.1,64,3.3,100,0.0,0,15,8,2,164.49582267416716
2025-08-11 16:00:00,124.8,50.2,214.0,437.0,2.6,12.6,33.3,63,4.0,100,0.0,0,16,8,2,161.6671752124629
2025-08-11 17:00:00,116.6,48.7,197.0,468.0,9.2,12.5,33.2,64,4.0,100,0.0,0,17,8,2,156.55322400383736
2025-08-11 18:00:00,108.7,49.1,156.0,524.0,32.3,13.3,32.8,65,4.9,100,0.0,0,18,8,2,146.71024996249247
2025-08-11 19:00:00,116.2,63.1,101.0,593.0,63.2,14.5,31.7,71,6.0,100,0.0,0,19,8,2,144.64162684768786
2025-08-11 20:00:00,117.3,72.2,61.0,636.0,82.0,15.1,30.6,79,7.7,100,0.0,0,20,8,2,141.8289156772835
2025-08-11 21:00:00,107.6,69.8,50.0,632.0,77.2,14.6,29.8,84,7.7,100,0.0,0,21,8,2,138.0502769785095
2025-08-11 22:00:00,105.0,68.0,54.0,601.0,60.3,13.5,29.4,87,7.2,100,0.0,0,22,8,2,138.98420139997577
2025-08-11 23:00:00,106.9,66.8,56.0,558.0,46.8,12.4,29.0,88,6.9,80,0.0,0,23,8,2,140.16926587906897
