time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-07-28 07:00:00,65.4,49.7,87.0,575.0,18.9,8.5,28.8,91,6.5,83,0.0,0,7,7,2,134.92369526041568
2025-07-28 08:00:00,82.4,54.6,102.0,666.0,18.3,9.5,29.8,86,6.1,50,0.0,0,8,7,2,143.02467106296967
2025-07-28 09:00:00,81.0,49.1,127.0,634.0,15.0,10.2,31.0,80,6.0,71,0.0,0,9,7,2,144.5340714869829
2025-07-28 10:00:00,82.7,50.1,158.0,549.0,10.7,10.7,32.3,74,4.6,52,0.0,0,10,7,2,151.30240894268232
2025-07-28 11:00:00,82.4,51.0,183.0,496.0,7.6,11.0,33.2,69,3.5,54,0.0,0,11,7,2,157.35697142591965
2025-07-28 12:00:00,80.3,51.0,198.0,503.0,6.3,10.8,34.1,64,1.9,55,0.0,0,12,7,2,160.90953269904264
2025-07-28 13:00:00,76.8,49.9,208.0,541.0,6.1,10.3,34.9,60,0.8,69,0.0,0,13,7,2,162.86796624983367
2025-07-28 14:00:00,74.7,49.4,214.0,604.0,6.9,10.2,35.6,58,1.5,48,0.0,0,14,7,2,163.3411542615363
2025-07-28 15:00:00,74.3,49.7,219.0,674.0,7.0,10.9,35.9,56,1.8,60,0.0,0,15,7,2,165.2155123652903
2025-07-28 16:00:00,78.5,52.3,220.0,770.0,8.1,12.0,36.0,56,1.3,39,0.0,0,16,7,2,168.2981605591968
2025-07-28 17:00:00,79.6,54.1,207.0,939.0,14.6,12.7,35.8,56,1.0,31,0.0,0,17,7,2,168.24592303096964
2025-07-28 18:00:00,80.3,56.8,168.0,1300.0,33.3,12.9,35.4,57,1.8,21,0.0,0,18,7,2,163.8259871945686
2025-07-28 19:00:00,83.8,65.9,116.0,1734.0,57.4,12.8,34.2,65,3.7,23,0.0,0,19,7,2,162.17024899328362
2025-07-28 20:00:00,81.0,67.3,78.0,1937.0,70.9,12.3,32.7,73,6.2,16,0.0,0,20,7,2,156.55446239329507
2025-07-28 21:00:00,74.0,62.6,69.0,1706.0,63.9,11.2,31.9,77,6.5,9,0.0,0,21,7,2,149.62764876339787
2025-07-28 22:00:00,68.7,58.6,75.0,1243.0,46.3,9.7,31.3,79,7.0,21,0.0,0,22,7,2,144.7089897354312
2025-07-28 23:00:00,64.3,55.3,82.0,855.0,31.5,8.7,30.8,82,7.5,32,0.0,0,23,7,2,141.1622968343087
