time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-04 07:00:00,68.2,44.5,95.0,716.0,20.8,8.5,27.9,89,5.4,82,0.0,0,7,8,2,131.00146179886366
2025-08-04 08:00:00,74.3,43.1,107.0,830.0,21.4,9.5,28.9,85,6.1,67,0.0,0,8,8,2,133.33181862340555
2025-08-04 09:00:00,81.0,42.5,132.0,786.0,17.9,10.5,30.3,80,5.6,63,0.0,0,9,8,2,137.97552465916704
2025-08-04 10:00:00,92.4,45.5,163.0,661.0,12.5,11.5,31.8,76,4.0,71,0.1,0,10,8,2,146.17845841051877
2025-08-04 11:00:00,104.3,50.9,187.0,555.0,8.1,12.0,32.8,72,4.8,66,0.0,0,11,8,2,154.6364691845073
2025-08-04 12:00:00,119.2,56.1,198.0,495.0,5.7,11.7,33.7,69,4.8,63,0.0,0,12,8,2,161.26507828447998
2025-08-04 13:00:00,135.0,56.9,203.0,453.0,4.5,11.0,34.5,67,4.5,71,0.0,0,13,8,2,164.71453415293976
2025-08-04 14:00:00,143.4,55.8,205.0,447.0,4.5,10.8,35.0,66,4.3,69,0.0,0,14,8,2,165.66506865420075
2025-08-04 15:00:00,144.4,56.6,210.0,441.0,5.2,11.6,35.2,64,4.7,58,0.0,0,15,8,2,167.0617088097967
2025-08-04 16:00:00,142.5,57.3,212.0,469.0,7.1,12.9,35.2,64,5.1,69,0.0,0,16,8,2,167.71119595960116
2025-08-04 17:00:00,141.6,59.0,203.0,656.0,12.7,13.8,34.9,64,5.1,65,0.0,0,17,8,2,168.68474722220228
2025-08-04 18:00:00,123.4,59.0,171.0,1205.0,25.9,14.1,34.3,65,4.7,56,0.0,0,18,8,2,165.08007453993343
2025-08-04 19:00:00,113.9,64.3,128.0,1911.0,42.8,14.1,33.5,70,4.6,43,0.0,0,19,8,2,164.68330621428296
2025-08-04 20:00:00,105.7,65.9,95.0,2287.0,53.2,13.8,32.7,75,5.2,28,0.0,0,20,8,2,161.29309682241376
2025-08-04 21:00:00,99.2,65.4,83.0,2033.0,51.7,13.4,31.9,80,6.4,8,0.0,0,21,8,2,155.54823861888138
2025-08-04 22:00:00,93.8,64.5,81.0,1448.0,43.8,12.7,31.1,82,7.6,39,0.0,0,22,8,2,149.60612270664438
2025-08-04 23:00:00,91.5,63.1,81.0,940.0,36.0,11.7,30.5,83,8.7,66,0.0,0,23,8,2,144.97566429551352
