time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-15 07:00:00,31.8,25.8,55.0,777.0,26.9,7.3,27.0,91,5.9,100,0.0,4,7,8,2,108.0439646567914
2025-08-15 08:00:00,24.9,20.2,59.0,865.0,29.4,7.8,27.2,91,6.0,100,0.0,4,8,8,2,105.15339622665567
2025-08-15 09:00:00,28.1,18.3,85.0,797.0,24.7,9.1,27.5,90,6.4,100,1.0,4,9,8,2,105.9651116057142
2025-08-15 10:00:00,37.3,20.5,122.0,652.0,16.5,10.9,28.1,86,6.1,100,0.2,4,10,8,2,117.79543799417911
2025-08-15 11:00:00,50.5,26.1,154.0,539.0,10.1,12.1,28.8,84,5.6,100,0.0,4,11,8,2,129.53681653649897
2025-08-15 12:00:00,56.0,30.3,178.0,484.0,7.6,12.2,29.5,82,5.0,100,0.0,4,12,8,2,138.08540390088035
2025-08-15 13:00:00,57.2,32.7,196.0,462.0,7.1,11.7,30.1,80,4.8,100,0.1,4,13,8,2,143.7368683950769
2025-08-15 14:00:00,55.2,32.9,204.0,505.0,7.7,11.0,30.3,79,4.8,100,0.1,4,14,8,2,146.4634577874586
2025-08-15 15:00:00,51.0,31.9,197.0,624.0,8.3,10.0,29.9,82,6.3,100,0.6,4,15,8,2,143.37019061988866
2025-08-15 16:00:00,43.2,29.2,180.0,808.0,10.1,8.7,28.8,85,6.5,100,1.8,4,16,8,2,136.43400215443944
2025-08-15 17:00:00,37.0,27.6,156.0,1063.0,16.4,8.1,28.6,85,5.4,100,0.2,4,17,8,2,137.55950590072382
2025-08-15 18:00:00,39.6,31.7,122.0,1488.0,32.5,8.6,28.7,85,4.7,100,0.0,4,18,8,2,136.61058701731938
2025-08-15 19:00:00,39.6,35.4,81.0,1983.0,53.1,9.7,28.4,86,2.9,100,0.0,4,19,8,2,134.19717548037352
2025-08-15 20:00:00,45.8,42.8,51.0,2255.0,66.0,10.5,28.1,89,3.7,100,0.0,4,20,8,2,134.4870525192909
2025-08-15 21:00:00,46.8,45.1,41.0,2128.0,64.4,10.6,27.9,90,5.1,100,0.0,4,21,8,2,132.84306874240596
2025-08-15 22:00:00,42.5,41.7,42.0,1778.0,55.1,10.5,27.7,92,4.4,100,0.0,4,22,8,2,129.17274147469533
2025-08-15 23:00:00,40.5,40.3,44.0,1444.0,46.2,10.3,27.6,93,3.4,100,0.0,4,23,8,2,127.52741234199387
