time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-01 07:00:00,55.8,55.5,66.0,809.0,26.6,13.2,28.0,90,6.0,98,0.0,4,7,8,2,132.5022500827353
2025-08-01 08:00:00,47.0,46.7,88.0,940.0,23.2,14.5,28.8,85,7.6,100,0.2,4,8,8,2,130.57657111595952
2025-08-01 09:00:00,41.4,41.1,118.0,905.0,17.6,14.0,29.5,80,8.7,99,0.3,4,9,8,2,132.5547587514922
2025-08-01 10:00:00,35.7,35.4,153.0,791.0,10.9,12.5,30.2,75,9.8,97,0.0,4,10,8,2,136.48096597086433
2025-08-01 11:00:00,33.9,33.5,178.0,719.0,5.9,11.0,30.6,73,10.7,97,0.0,4,11,8,2,140.72522238163265
2025-08-01 12:00:00,31.0,30.7,186.0,734.0,3.9,9.6,31.2,71,9.2,100,0.1,4,12,8,2,141.62643423656723
2025-08-01 13:00:00,28.0,27.6,185.0,791.0,3.6,8.1,31.6,70,8.3,100,0.1,4,13,8,2,140.84798816149134
2025-08-01 14:00:00,26.3,25.9,183.0,879.0,4.3,7.1,31.7,70,9.5,100,0.1,4,14,8,2,140.28787231886713
2025-08-01 15:00:00,27.3,26.8,185.0,869.0,5.7,7.1,31.9,70,10.6,92,0.1,4,15,8,2,140.8551163488267
2025-08-01 16:00:00,26.7,26.3,187.0,890.0,8.1,7.7,31.8,71,11.1,93,0.1,4,16,8,2,141.3372513797109
2025-08-01 17:00:00,27.0,26.7,179.0,1315.0,11.8,8.0,31.0,78,9.2,100,0.3,4,17,8,2,146.22986336936515
2025-08-01 18:00:00,29.1,28.8,155.0,2561.0,17.7,7.8,30.1,83,8.3,100,1.3,4,18,8,2,154.7246672345698
2025-08-01 19:00:00,30.7,30.5,123.0,4211.0,24.8,7.5,29.4,85,7.6,100,2.0,4,19,8,2,165.91323067898318
2025-08-01 20:00:00,30.0,29.9,95.0,5392.0,30.5,7.1,29.0,85,6.7,100,1.1,4,20,8,2,175.83835885721743
2025-08-01 21:00:00,30.7,30.6,77.0,5706.0,33.9,6.8,28.8,85,8.3,100,0.0,4,21,8,2,178.67501753323415
2025-08-01 22:00:00,31.3,31.3,64.0,5550.0,35.9,6.6,28.5,84,10.3,100,0.0,4,22,8,2,174.18913904040534
2025-08-01 23:00:00,31.0,30.9,55.0,5243.0,36.8,6.4,28.2,83,9.5,100,0.0,4,23,8,2,169.7106738511767
