time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-13 07:00:00,94.8,50.1,52.0,808.0,23.7,13.8,28.5,87,5.4,100,0.0,2,7,8,2,123.91022860377237
2025-08-13 08:00:00,97.8,46.4,64.0,966.0,22.8,13.1,29.2,84,6.0,100,0.0,2,8,8,2,125.61663060847472
2025-08-13 09:00:00,115.0,47.0,92.0,961.0,18.9,12.6,30.3,79,6.5,100,0.0,2,9,8,2,133.79809453582448
2025-08-13 10:00:00,150.4,52.4,129.0,872.0,13.4,12.1,31.4,73,5.7,97,0.0,2,10,8,2,149.54390467249968
2025-08-13 11:00:00,191.9,59.8,158.0,786.0,9.0,11.6,32.4,68,3.8,98,0.0,2,11,8,2,166.1642102922055
2025-08-13 12:00:00,224.4,65.0,172.0,725.0,6.5,10.8,33.3,62,2.8,100,0.0,2,12,8,2,176.86419367624967
2025-08-13 13:00:00,240.3,66.4,179.0,667.0,5.0,9.9,34.0,58,2.8,100,0.0,2,13,8,2,181.11500417191758
2025-08-13 14:00:00,242.1,65.4,179.0,640.0,4.5,9.2,34.4,55,2.3,100,0.0,2,14,8,2,181.2513418766652
2025-08-13 15:00:00,238.4,64.3,173.0,620.0,4.3,8.7,34.2,55,2.2,100,0.0,2,15,8,2,179.6508988723079
2025-08-13 16:00:00,232.8,62.9,161.0,632.0,5.0,8.3,34.0,56,6.4,100,0.0,2,16,8,2,173.96607338864982
2025-08-13 17:00:00,225.8,61.7,145.0,772.0,8.2,8.2,33.5,59,6.8,100,0.0,2,17,8,2,170.53652618958583
2025-08-13 18:00:00,212.3,60.5,122.0,1210.0,16.0,8.4,32.6,65,8.0,100,0.0,2,18,8,2,166.77843202049783
2025-08-13 19:00:00,179.7,61.9,94.0,1777.0,26.2,8.9,31.5,73,7.1,100,0.0,2,19,8,2,163.36775366036903
2025-08-13 20:00:00,133.6,59.4,71.0,2066.0,33.9,9.3,30.9,77,5.6,100,0.0,2,20,8,2,154.7389630227799
2025-08-13 21:00:00,106.9,55.4,57.0,1818.0,37.0,9.5,30.5,76,6.3,100,0.0,2,21,8,2,144.41279575673556
2025-08-13 22:00:00,95.0,53.3,49.0,1293.0,37.5,9.6,30.0,76,5.7,100,0.0,2,22,8,2,137.19434698514976
2025-08-13 23:00:00,91.5,52.2,44.0,858.0,36.8,9.7,29.6,78,4.3,99,0.0,2,23,8,2,133.15504618814694
