time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-14 07:00:00,127.6,72.4,43.0,958.0,33.4,11.0,28.8,85,7.0,100,0.0,3,7,8,2,142.18521939515892
2025-08-14 08:00:00,132.7,68.7,62.0,1158.0,30.8,12.0,28.7,83,11.1,100,0.0,3,8,8,2,143.8944325925195
2025-08-14 09:00:00,129.9,63.6,92.0,1066.0,24.5,12.9,28.5,83,10.2,100,0.0,3,9,8,2,147.50008796923288
2025-08-14 10:00:00,138.3,61.5,129.0,830.0,16.3,13.8,28.6,83,12.0,100,0.0,3,10,8,2,153.14243658734574
2025-08-14 11:00:00,141.1,59.1,158.0,632.0,10.0,14.2,29.1,83,11.0,100,0.0,3,11,8,2,157.5861660166429
2025-08-14 12:00:00,143.0,57.0,174.0,531.0,7.0,13.7,29.5,82,13.5,100,0.1,3,12,8,2,158.1127915767796
2025-08-14 13:00:00,137.8,55.8,182.0,468.0,5.8,12.7,28.8,83,14.0,100,0.2,3,13,8,2,159.63831938869706
2025-08-14 14:00:00,134.1,55.3,185.0,446.0,5.7,11.8,27.8,88,13.0,100,0.8,3,14,8,2,160.04368760632286
2025-08-14 15:00:00,130.9,54.8,184.0,481.0,6.5,11.3,27.0,92,9.4,100,2.8,3,15,8,2,155.92215183274348
2025-08-14 16:00:00,124.8,54.1,177.0,556.0,8.3,10.8,26.7,92,8.1,100,3.4,3,16,8,2,153.44218424854523
2025-08-14 17:00:00,115.7,52.7,166.0,625.0,10.7,10.5,26.7,91,7.7,100,0.7,3,17,8,2,159.94334332956734
2025-08-14 18:00:00,106.2,53.4,146.0,679.0,13.9,10.2,26.6,88,5.1,100,0.4,3,18,8,2,158.5497537058692
2025-08-14 19:00:00,99.2,54.7,122.0,727.0,17.7,9.9,26.3,88,3.1,100,0.5,3,19,8,2,155.22194310833416
2025-08-14 20:00:00,98.7,55.1,101.0,744.0,20.5,9.8,26.0,89,3.5,100,0.8,3,20,8,2,150.31481845716775
2025-08-14 21:00:00,99.4,55.1,89.0,717.0,21.7,10.0,25.9,90,3.0,100,0.1,3,21,8,2,150.68731483022225
2025-08-14 22:00:00,96.4,54.9,80.0,659.0,21.9,10.5,25.8,90,5.4,100,0.3,3,22,8,2,146.23771412519943
2025-08-14 23:00:00,92.9,54.1,73.0,588.0,22.0,10.8,25.6,90,4.4,100,0.0,3,23,8,2,145.564383140932
