time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-07 07:00:00,92.2,43.5,81.0,644.0,17.6,6.7,27.4,89,5.8,55,0.0,3,7,8,2,131.55811905636392
2025-08-07 08:00:00,105.0,45.4,94.0,777.0,16.9,7.5,28.6,83,6.2,48,0.0,3,8,8,2,137.07043766113011
2025-08-07 09:00:00,122.5,50.1,118.0,742.0,13.7,8.7,30.1,76,5.6,49,0.0,3,9,8,2,145.94983818732976
2025-08-07 10:00:00,146.2,56.5,147.0,625.0,9.6,10.3,31.4,69,3.1,69,0.0,3,10,8,2,158.28313613270848
2025-08-07 11:00:00,162.5,61.2,172.0,525.0,6.6,11.4,32.4,63,0.8,76,0.0,3,11,8,2,168.31850041848674
2025-08-07 12:00:00,167.6,61.9,188.0,470.0,5.2,11.8,33.6,58,0.5,43,0.0,3,12,8,2,171.4100117883307
2025-08-07 13:00:00,167.2,61.7,198.0,431.0,4.9,11.8,34.5,56,0.5,68,0.0,3,13,8,2,172.64588247744163
2025-08-07 14:00:00,159.7,60.8,205.0,424.0,5.3,11.9,35.0,55,3.1,81,0.0,3,14,8,2,171.2681141317911
2025-08-07 15:00:00,148.1,58.1,212.0,438.0,4.0,12.1,35.1,55,5.2,72,0.0,3,15,8,2,169.0535625922659
2025-08-07 16:00:00,134.6,54.8,215.0,485.0,3.4,12.3,35.0,55,5.9,73,0.0,3,16,8,2,166.6621146800809
2025-08-07 17:00:00,125.3,53.0,203.0,610.0,10.8,12.7,34.6,56,5.7,80,0.1,3,17,8,2,163.35333967891
2025-08-07 18:00:00,119.2,53.6,163.0,916.0,35.8,13.4,33.2,62,6.0,68,0.1,3,18,8,2,157.91167946634567
2025-08-07 19:00:00,122.5,71.5,109.0,1301.0,68.8,14.3,32.6,66,2.5,38,0.0,3,19,8,2,162.98834990294
2025-08-07 20:00:00,117.1,72.9,69.0,1506.0,88.4,14.6,32.1,71,0.5,0,0.0,3,20,8,2,157.06099358109262
2025-08-07 21:00:00,108.0,68.7,59.0,1370.0,81.8,13.9,31.4,73,2.5,0,0.0,3,21,8,2,150.43561634842226
2025-08-07 22:00:00,102.4,66.6,64.0,1055.0,61.7,12.7,30.9,74,4.0,5,0.0,3,22,8,2,147.83792392316624
2025-08-07 23:00:00,99.2,65.4,67.0,789.0,45.1,11.5,30.4,77,3.6,35,0.0,3,23,8,2,147.04653171729709
