time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-04 07:00:00,68.2,44.5,95.0,716.0,20.8,8.5,27.9,87,5.4,60,0.1,0,7,8,2,132.4457004838631
2025-08-04 08:00:00,74.3,43.1,107.0,830.0,21.4,9.5,28.9,83,6.1,32,0.0,0,8,8,2,134.79976161438765
2025-08-04 09:00:00,81.0,42.5,132.0,786.0,17.9,10.5,30.3,77,5.6,73,0.0,0,9,8,2,139.92386223478658
2025-08-04 10:00:00,92.4,45.5,163.0,661.0,12.5,11.5,31.8,70,4.0,84,0.0,0,10,8,2,148.18840600660204
2025-08-04 11:00:00,104.3,50.9,187.0,555.0,8.1,12.0,32.8,66,4.8,62,0.0,0,11,8,2,155.6005990561073
2025-08-04 12:00:00,119.2,56.1,198.0,495.0,5.7,11.7,33.7,63,4.8,63,0.0,0,12,8,2,161.88665341625483
2025-08-04 13:00:00,135.0,56.9,203.0,453.0,4.5,11.0,34.5,60,4.5,63,0.0,0,13,8,2,165.02339602287185
2025-08-04 14:00:00,143.4,55.8,205.0,447.0,4.5,10.8,35.0,59,4.3,64,0.0,0,14,8,2,165.93856946314315
2025-08-04 15:00:00,144.4,56.6,210.0,441.0,5.2,11.6,35.2,58,4.7,65,0.0,0,15,8,2,167.3352513855063
2025-08-04 16:00:00,142.5,57.3,212.0,469.0,7.1,12.9,35.2,58,5.1,65,0.0,0,16,8,2,167.96942608384882
2025-08-04 17:00:00,141.6,59.0,203.0,656.0,12.7,13.8,34.9,59,5.1,66,0.0,0,17,8,2,169.18672394127782
2025-08-04 18:00:00,123.4,59.0,171.0,1205.0,25.9,14.1,34.3,62,4.7,53,0.0,0,18,8,2,166.16340153637978
2025-08-04 19:00:00,113.9,64.3,128.0,1911.0,42.8,14.1,33.5,66,4.6,41,0.0,0,19,8,2,166.6032358786543
2025-08-04 20:00:00,105.7,65.9,95.0,2287.0,53.2,13.8,32.7,70,5.2,28,0.0,0,20,8,2,163.72553053355412
2025-08-04 21:00:00,99.2,65.4,83.0,2033.0,51.7,13.4,31.9,74,6.4,40,0.0,0,21,8,2,158.22367928326295
2025-08-04 22:00:00,93.8,64.5,81.0,1448.0,43.8,12.7,31.1,79,7.6,53,0.0,0,22,8,2,151.58792091409825
2025-08-04 23:00:00,91.5,63.1,81.0,940.0,36.0,11.7,30.5,82,8.7,65,0.0,0,23,8,2,146.3132943531695
