time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-07-31 07:00:00,44.2,42.1,56.0,612.0,24.1,9.8,28.3,86,3.3,71,0.0,3,7,7,2,122.96887557866921
2025-07-31 08:00:00,43.3,41.7,72.0,685.0,21.7,10.0,28.7,85,5.4,82,0.7,3,8,7,2,124.37722416575437
2025-07-31 09:00:00,36.4,34.9,103.0,664.0,16.8,10.2,29.5,83,6.6,80,0.2,3,9,7,2,127.46538336822873
2025-07-31 10:00:00,36.4,35.4,142.0,597.0,10.5,10.3,30.6,76,7.2,76,0.1,3,10,7,2,135.39454042552472
2025-07-31 11:00:00,33.4,32.9,168.0,546.0,5.9,9.8,32.0,66,8.7,61,0.0,3,11,7,2,137.3531911762951
2025-07-31 12:00:00,27.7,27.5,172.0,514.0,3.9,8.1,32.9,61,9.8,75,0.0,3,12,7,2,133.974511896201
2025-07-31 13:00:00,27.2,27.0,163.0,497.0,3.6,5.7,32.9,61,9.4,71,0.0,3,13,7,2,132.8220367276231
2025-07-31 14:00:00,29.5,29.3,151.0,550.0,5.0,4.0,33.3,60,8.6,69,0.0,3,14,7,2,132.87991714018278
2025-07-31 15:00:00,31.7,31.4,140.0,729.0,7.9,3.5,33.3,60,8.0,74,0.0,3,15,7,2,134.56097828796746
2025-07-31 16:00:00,30.3,29.5,127.0,978.0,12.5,3.8,32.9,62,7.8,89,0.0,3,16,7,2,134.21153049838136
2025-07-31 17:00:00,29.6,28.9,111.0,1177.0,19.3,4.3,32.4,62,6.6,96,0.0,3,17,7,2,133.69346803101257
2025-07-31 18:00:00,31.1,30.5,90.0,1282.0,31.1,5.2,31.9,64,6.8,100,0.0,3,18,7,2,131.6558779091037
2025-07-31 19:00:00,34.9,34.6,66.0,1338.0,45.0,6.5,30.7,72,5.6,100,0.0,3,19,7,2,131.54605331834722
2025-07-31 20:00:00,40.6,40.4,49.0,1361.0,53.2,7.6,29.9,80,4.2,100,0.0,3,20,7,2,133.46326471008058
2025-07-31 21:00:00,40.0,39.8,46.0,1373.0,50.7,8.5,29.5,84,4.0,100,0.0,3,21,7,2,133.1157822623006
2025-07-31 22:00:00,39.5,39.3,49.0,1353.0,42.4,9.2,29.3,85,2.9,100,0.0,3,22,7,2,133.98500252462878
2025-07-31 23:00:00,40.7,40.7,52.0,1255.0,35.3,9.9,29.0,86,3.3,100,0.0,3,23,7,2,134.72081608973673
