time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-07 07:00:00,170.4,70.1,61.0,573.0,26.1,8.6,26.9,87,7.6,70,0.0,3,7,8,2,152.20413007558113
2025-08-07 08:00:00,160.2,70.8,78.0,677.0,24.4,9.6,27.9,83,7.8,54,0.0,3,8,8,2,154.90552405611078
2025-08-07 09:00:00,177.9,71.9,111.0,636.0,19.3,10.8,29.2,78,6.8,65,0.0,3,9,8,2,164.15512448310272
2025-08-07 10:00:00,190.0,73.6,154.0,526.0,12.7,12.0,30.6,72,5.2,75,0.0,3,10,8,2,175.0444879442424
2025-08-07 11:00:00,191.9,73.6,186.0,443.0,7.7,12.8,31.4,68,1.8,85,0.0,3,11,8,2,183.09811518401972
2025-08-07 12:00:00,191.9,72.4,201.0,420.0,5.6,12.7,32.6,64,1.5,76,0.0,3,12,8,2,184.82581219545307
2025-08-07 13:00:00,192.3,70.5,207.0,424.0,5.0,12.1,33.5,61,1.5,70,0.0,3,13,8,2,184.80240070862283
2025-08-07 14:00:00,191.4,68.7,207.0,449.0,5.4,11.6,34.1,59,2.6,73,0.0,3,14,8,2,183.28110752107972
2025-08-07 15:00:00,187.2,67.5,205.0,459.0,4.4,11.4,34.3,58,4.7,67,0.0,3,15,8,2,180.88944066836376
2025-08-07 16:00:00,177.4,65.0,199.0,490.0,4.4,11.3,34.2,57,5.4,74,0.0,3,16,8,2,177.4180198380795
2025-08-07 17:00:00,172.3,64.3,182.0,649.0,11.4,11.5,33.8,58,4.3,62,0.0,3,17,8,2,175.18260370960587
2025-08-07 18:00:00,163.4,65.0,146.0,1097.0,33.9,12.4,33.3,59,3.3,65,0.0,3,18,8,2,171.4206683552264
2025-08-07 19:00:00,177.0,79.6,101.0,1673.0,63.4,13.5,32.4,66,1.3,26,0.0,3,19,8,2,178.5651238895432
2025-08-07 20:00:00,147.1,78.5,68.0,1998.0,80.6,14.0,31.9,70,1.6,28,0.0,3,20,8,2,169.89338217887206
2025-08-07 21:00:00,126.2,71.9,60.0,1842.0,73.9,13.3,31.1,72,3.7,16,0.0,3,21,8,2,160.5091261042885
2025-08-07 22:00:00,117.6,70.3,65.0,1436.0,55.0,11.9,30.0,78,5.8,35,0.0,3,22,8,2,157.30096408244106
2025-08-07 23:00:00,113.4,69.4,69.0,1096.0,39.1,10.7,29.3,83,5.4,62,0.0,3,23,8,2,156.14111853225748
