time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-13 07:00:00,90.6,53.1,45.0,808.0,27.9,11.4,27.0,87,5.7,100,0.0,2,7,8,2,126.2780431525188
2025-08-13 08:00:00,106.2,52.4,60.0,966.0,25.8,11.8,27.8,84,6.1,100,0.0,2,8,8,2,131.41103598148788
2025-08-13 09:00:00,129.0,54.0,83.0,961.0,22.1,12.3,29.0,81,5.4,100,0.0,2,9,8,2,139.59349407150225
2025-08-13 10:00:00,148.1,56.2,109.0,872.0,17.6,12.8,30.0,78,5.7,100,0.0,2,10,8,2,147.53001299304398
2025-08-13 11:00:00,160.2,57.3,130.0,786.0,13.7,12.8,30.5,75,5.7,99,0.0,2,11,8,2,153.97408337589908
2025-08-13 12:00:00,164.4,56.7,139.0,725.0,10.8,11.9,31.0,73,5.9,99,0.0,2,12,8,2,156.02188628792632
2025-08-13 13:00:00,166.2,55.6,142.0,667.0,8.6,10.5,31.1,72,5.1,100,0.0,2,13,8,2,157.46091002778317
2025-08-13 14:00:00,205.4,71.2,143.0,640.0,7.5,9.4,31.4,71,3.1,100,0.0,2,14,8,2,174.1935168931845
2025-08-13 15:00:00,185.3,65.0,147.0,620.0,7.8,9.0,32.0,68,3.6,100,0.0,2,15,8,2,168.31188532222524
2025-08-13 16:00:00,185.3,65.9,150.0,632.0,9.2,9.0,32.2,67,4.3,100,0.0,2,16,8,2,169.55141084125324
2025-08-13 17:00:00,183.5,66.1,145.0,772.0,11.3,9.1,31.8,68,5.1,100,0.0,2,17,8,2,169.77644111457735
2025-08-13 18:00:00,171.4,65.0,127.0,1210.0,14.6,9.3,31.4,70,4.7,100,0.0,2,18,8,2,167.5025920290201
2025-08-13 19:00:00,154.1,64.3,101.0,1777.0,18.6,9.7,30.6,75,5.2,100,0.0,2,19,8,2,163.58049909347136
2025-08-13 20:00:00,143.9,65.2,80.0,2066.0,21.8,10.2,29.7,79,5.6,100,0.0,2,20,8,2,161.0423324660186
2025-08-13 21:00:00,142.5,66.6,69.0,1818.0,23.7,11.1,29.1,82,5.5,100,0.0,2,21,8,2,158.22106717424518
2025-08-13 22:00:00,144.4,67.8,64.0,1293.0,24.9,12.2,28.8,84,4.2,100,0.0,2,22,8,2,155.37970571280152
2025-08-13 23:00:00,144.8,68.7,60.0,858.0,25.4,12.9,28.6,85,3.9,79,0.0,2,23,8,2,152.58000492196453
