time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-12 07:00:00,82.4,67.1,62.0,868.0,30.5,13.2,28.8,90,5.9,90,0.0,1,7,8,2,134.57673607768612
2025-08-12 08:00:00,92.0,66.1,76.0,1039.0,29.5,14.0,29.6,86,4.9,98,0.0,1,8,8,2,139.414981539383
2025-08-12 09:00:00,102.2,63.1,97.0,982.0,25.7,14.6,30.8,80,4.3,100,0.0,1,9,8,2,142.31303294212185
2025-08-12 10:00:00,109.0,58.2,122.0,807.0,20.4,15.1,32.2,73,3.3,100,0.0,1,10,8,2,143.6258741371314
2025-08-12 11:00:00,100.4,51.6,143.0,653.0,15.7,15.2,33.3,66,2.4,100,0.0,1,11,8,2,141.82225591406984
2025-08-12 12:00:00,85.4,44.8,157.0,562.0,12.2,14.6,34.2,61,1.6,96,0.0,1,12,8,2,138.42683462677664
2025-08-12 13:00:00,75.9,39.2,166.0,491.0,9.4,13.7,34.8,58,1.5,93,0.0,1,13,8,2,135.5374810574316
2025-08-12 14:00:00,75.4,36.7,170.0,449.0,7.6,12.6,35.0,57,2.9,100,0.0,1,14,8,2,134.55526507036942
2025-08-12 15:00:00,79.4,35.7,168.0,433.0,6.7,11.4,35.4,55,4.4,100,0.0,1,15,8,2,133.6580564786355
2025-08-12 16:00:00,87.5,36.3,160.0,446.0,6.9,10.0,35.5,55,5.7,100,0.0,1,16,8,2,133.63453183769522
2025-08-12 17:00:00,98.3,38.0,146.0,508.0,9.0,9.1,34.9,56,6.1,100,0.0,1,17,8,2,134.85865667946126
2025-08-12 18:00:00,105.5,41.7,121.0,658.0,14.8,8.8,34.1,60,6.4,100,0.0,1,18,8,2,134.85528116245962
2025-08-12 19:00:00,112.0,49.1,89.0,857.0,22.5,8.9,32.6,69,8.6,100,0.0,1,19,8,2,135.31310784675193
2025-08-12 20:00:00,112.7,53.9,64.0,1002.0,28.2,9.2,31.3,79,9.2,100,0.0,1,20,8,2,134.97026360861835
2025-08-12 21:00:00,114.8,55.5,51.0,1053.0,29.7,9.7,30.6,80,7.9,100,0.0,1,21,8,2,135.552922058497
2025-08-12 22:00:00,118.7,56.2,45.0,1050.0,29.2,10.3,30.2,82,6.9,100,0.0,1,22,8,2,136.21254920963682
2025-08-12 23:00:00,120.6,56.5,40.0,1015.0,28.7,10.9,29.8,83,6.4,100,0.0,1,23,8,2,136.1647152717245
