time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-14 07:00:00,127.6,72.4,43.0,958.0,33.4,11.0,27.5,85,4.6,100,0.4,3,7,8,2,143.8734610119627
2025-08-14 08:00:00,132.7,68.7,62.0,1158.0,30.8,12.0,27.9,85,6.0,100,0.2,3,8,8,2,146.92731243014651
2025-08-14 09:00:00,129.9,63.6,92.0,1066.0,24.5,12.9,28.3,83,8.2,100,0.2,3,9,8,2,148.1439611823939
2025-08-14 10:00:00,138.3,61.5,129.0,830.0,16.3,13.8,28.2,81,8.3,100,0.2,3,10,8,2,155.08484353760443
2025-08-14 11:00:00,141.1,59.1,158.0,632.0,10.0,14.2,28.2,85,9.2,100,0.6,3,11,8,2,157.57911715364477
2025-08-14 12:00:00,143.0,57.0,174.0,531.0,7.0,13.7,27.9,87,12.0,100,0.8,3,12,8,2,158.40634033253875
2025-08-14 13:00:00,137.8,55.8,182.0,468.0,5.8,12.7,27.5,83,12.9,100,0.3,3,13,8,2,161.6900361396846
2025-08-14 14:00:00,134.1,55.3,185.0,446.0,5.7,11.8,27.3,83,10.7,100,0.2,3,14,8,2,164.36499964823176
2025-08-14 15:00:00,130.9,54.8,184.0,481.0,6.5,11.3,26.6,91,9.9,100,2.3,3,15,8,2,158.03353519085076
2025-08-14 16:00:00,124.8,54.1,177.0,556.0,8.3,10.8,26.3,92,11.5,100,3.4,3,16,8,2,152.18047889298293
2025-08-14 17:00:00,115.7,52.7,166.0,625.0,10.7,10.5,25.4,93,7.6,100,5.6,3,17,8,2,144.39821809309242
2025-08-14 18:00:00,106.2,53.4,146.0,679.0,13.9,10.2,24.9,94,7.7,100,11.5,3,18,8,2,120.00289816257586
2025-08-14 19:00:00,99.2,54.7,122.0,727.0,17.7,9.9,24.8,95,6.0,100,8.5,3,19,8,2,127.12909561343994
2025-08-14 20:00:00,98.7,55.1,101.0,744.0,20.5,9.8,25.1,96,6.6,100,2.2,3,20,8,2,144.58642677469734
2025-08-14 21:00:00,99.4,55.1,89.0,717.0,21.7,10.0,25.4,95,7.6,100,0.3,3,21,8,2,147.9440923234337
2025-08-14 22:00:00,96.4,54.9,80.0,659.0,21.9,10.5,25.3,94,6.0,100,0.2,3,22,8,2,146.75019649983386
2025-08-14 23:00:00,92.9,54.1,73.0,588.0,22.0,10.8,25.2,93,6.6,100,0.0,3,23,8,2,144.78178710770115
