time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-05 07:00:00,40.3,28.6,93.0,591.0,14.6,7.5,28.8,87,7.5,71,0.0,1,7,8,2,115.1299144614296
2025-08-05 08:00:00,50.1,29.9,98.0,680.0,15.3,8.0,29.5,84,7.9,57,0.0,1,8,8,2,118.36877334810649
2025-08-05 09:00:00,77.1,34.5,108.0,640.0,13.9,8.0,30.8,79,7.8,62,0.0,1,9,8,2,125.7110274642121
2025-08-05 10:00:00,122.9,45.1,120.0,538.0,11.5,7.7,32.1,73,6.4,63,0.0,1,10,8,2,139.8142186646192
2025-08-05 11:00:00,149.9,53.1,134.0,452.0,9.4,7.6,33.3,64,3.4,63,0.0,1,11,8,2,151.45394623604778
2025-08-05 12:00:00,186.7,62.2,152.0,403.0,7.7,7.9,34.1,61,2.3,58,0.0,1,12,8,2,165.58350308460496
2025-08-05 13:00:00,198.4,65.9,172.0,371.0,6.3,8.3,34.5,60,3.1,74,0.0,1,13,8,2,173.51180828007432
2025-08-05 14:00:00,192.3,65.2,187.0,377.0,6.0,8.9,34.5,61,5.2,73,0.0,1,14,8,2,175.20351280400035
2025-08-05 15:00:00,185.3,64.5,196.0,428.0,6.1,9.8,34.4,62,6.6,77,0.1,1,15,8,2,175.76703557909514
2025-08-05 16:00:00,186.7,66.4,199.0,517.0,7.2,10.7,33.8,65,6.9,77,0.1,1,16,8,2,179.3292102624386
2025-08-05 17:00:00,186.3,67.8,190.0,640.0,12.3,11.4,30.2,83,5.4,100,2.5,1,17,8,2,177.69189373465537
2025-08-05 18:00:00,165.8,70.1,159.0,854.0,25.7,11.5,30.6,81,5.8,48,0.5,1,18,8,2,176.0552765929973
2025-08-05 19:00:00,155.1,74.0,117.0,1103.0,43.0,11.3,30.0,84,8.6,54,0.1,1,19,8,2,170.38628870085626
2025-08-05 20:00:00,141.6,73.1,83.0,1217.0,53.9,10.9,29.5,85,9.3,56,0.0,1,20,8,2,162.24271709212258
2025-08-05 21:00:00,135.0,71.9,67.0,1084.0,53.1,10.2,29.1,87,10.0,66,0.0,1,21,8,2,156.43884942135134
2025-08-05 22:00:00,129.5,70.5,60.0,816.0,45.9,9.2,28.4,86,10.2,66,0.0,1,22,8,2,152.38537362728985
2025-08-05 23:00:00,123.4,67.5,58.0,586.0,38.3,8.3,27.8,85,8.0,72,0.1,1,23,8,2,149.65480803020355
