time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-07-31 07:00:00,40.9,40.4,68.0,612.0,22.3,8.4,27.8,87,4.9,87,0.5,3,7,7,2,124.11284157205924
2025-07-31 08:00:00,37.8,37.6,83.0,685.0,20.0,8.7,28.2,87,6.5,100,0.7,3,8,7,2,125.44242590651385
2025-07-31 09:00:00,28.4,28.3,109.0,664.0,15.4,8.4,28.1,87,8.3,100,2.6,3,9,7,2,119.81756110876363
2025-07-31 10:00:00,27.7,27.6,140.0,597.0,9.7,7.9,28.6,86,6.7,100,0.7,3,10,7,2,132.71981360861503
2025-07-31 11:00:00,27.9,27.9,161.0,546.0,5.6,7.1,29.7,82,6.8,100,0.1,3,11,7,2,138.5067494633937
2025-07-31 12:00:00,25.1,25.1,165.0,514.0,4.0,6.0,30.7,77,6.3,100,0.1,3,12,7,2,136.94352640634042
2025-07-31 13:00:00,26.5,26.4,160.0,497.0,4.0,4.7,31.2,74,6.5,100,0.1,3,13,7,2,136.5395983149214
2025-07-31 14:00:00,30.5,30.4,150.0,550.0,6.0,3.9,31.7,70,6.2,100,0.0,3,14,7,2,137.71732765483802
2025-07-31 15:00:00,29.3,29.2,137.0,729.0,10.4,3.8,31.5,71,5.4,100,0.0,3,15,7,2,136.8396865007583
2025-07-31 16:00:00,28.6,28.5,121.0,978.0,16.9,4.1,31.5,72,5.5,100,0.0,3,16,7,2,135.45652100025825
2025-07-31 17:00:00,28.0,27.9,103.0,1177.0,24.2,4.6,31.3,74,5.0,100,0.0,3,17,7,2,133.61095169886363
2025-07-31 18:00:00,30.0,30.0,84.0,1282.0,33.6,5.3,30.4,80,4.7,100,0.3,3,18,7,2,132.35857420667756
2025-07-31 19:00:00,35.6,35.5,64.0,1338.0,43.9,6.2,30.0,83,4.5,100,0.0,3,19,7,2,133.49035247410075
2025-07-31 20:00:00,38.8,38.8,49.0,1361.0,50.8,7.0,29.6,85,5.0,100,0.0,3,20,7,2,132.74649477551873
2025-07-31 21:00:00,40.5,40.5,42.0,1373.0,51.9,7.6,29.2,85,5.4,100,0.0,3,21,7,2,132.77826509409823
2025-07-31 22:00:00,42.6,42.6,39.0,1353.0,49.6,8.0,28.8,86,4.0,100,0.0,3,22,7,2,134.60624552561296
2025-07-31 23:00:00,43.8,43.8,38.0,1255.0,46.6,8.4,28.6,88,3.6,100,0.0,3,23,7,2,134.76240334531394
