time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-04 07:00:00,49.5,33.2,89.0,587.0,18.5,6.1,27.8,90,6.5,69,0.0,0,7,8,2,119.85553932766558
2025-08-04 08:00:00,46.9,30.6,100.0,671.0,18.9,6.7,28.5,86,6.1,77,0.0,0,8,8,2,121.15057342486125
2025-08-04 09:00:00,54.0,30.5,120.0,682.0,16.1,7.7,29.8,81,5.4,68,0.0,0,9,8,2,125.63134623978668
2025-08-04 10:00:00,73.6,35.0,146.0,654.0,11.9,8.9,31.1,75,4.7,83,0.0,0,10,8,2,135.72900240630088
2025-08-04 11:00:00,101.5,43.4,170.0,614.0,8.4,9.9,31.5,73,4.1,71,0.1,0,11,8,2,149.3521967671527
2025-08-04 12:00:00,135.0,53.1,190.0,553.0,6.4,10.4,32.7,69,4.2,78,0.1,0,12,8,2,162.60175806580048
2025-08-04 13:00:00,149.5,57.4,207.0,479.0,5.2,10.8,33.4,65,2.8,57,0.1,0,13,8,2,170.56900854136651
2025-08-04 14:00:00,155.5,59.8,218.0,444.0,5.2,11.2,34.1,63,3.1,39,0.0,0,14,8,2,174.55418952164575
2025-08-04 15:00:00,153.2,60.3,222.0,412.0,5.6,11.9,34.6,62,3.7,60,0.0,0,15,8,2,174.52816975130264
2025-08-04 16:00:00,148.1,60.5,219.0,418.0,7.3,12.7,34.7,62,4.4,62,0.0,0,16,8,2,172.8758733927669
2025-08-04 17:00:00,137.8,58.6,206.0,621.0,12.6,13.3,34.3,62,5.1,56,0.0,0,17,8,2,169.5634762931415
2025-08-04 18:00:00,139.7,62.9,175.0,1261.0,25.9,13.6,33.7,65,4.4,20,0.0,0,18,8,2,172.1731786005808
2025-08-04 19:00:00,131.8,71.2,133.0,2099.0,43.0,13.7,32.8,72,3.3,0,0.0,0,19,8,2,175.69513224897457
2025-08-04 20:00:00,117.1,71.5,101.0,2572.0,53.3,13.5,31.9,76,4.1,0,0.0,0,20,8,2,172.00587162151078
2025-08-04 21:00:00,108.3,68.9,89.0,2351.0,51.0,12.8,31.3,79,5.2,21,0.0,0,21,8,2,165.35872792531376
2025-08-04 22:00:00,103.8,67.5,87.0,1765.0,42.0,11.7,30.7,82,6.5,33,0.0,0,22,8,2,158.8777889466753
2025-08-04 23:00:00,101.5,67.5,86.0,1244.0,33.7,10.6,30.2,85,6.2,64,0.0,0,23,8,2,155.19236830715764
