time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-13 07:00:00,90.6,53.1,45.0,832.0,27.9,11.4,27.9,88,4.8,100,0.0,2,7,8,2,125.4951884285779
2025-08-13 08:00:00,106.2,52.4,60.0,960.0,25.8,11.8,28.6,85,5.9,100,0.0,2,8,8,2,130.16502785960006
2025-08-13 09:00:00,129.0,54.0,83.0,906.0,22.1,12.3,29.6,82,5.8,100,0.0,2,9,8,2,137.96495820678584
2025-08-13 10:00:00,148.1,56.2,109.0,758.0,17.6,12.8,31.0,77,4.6,100,0.0,2,10,8,2,145.94383037926528
2025-08-13 11:00:00,160.2,57.3,130.0,619.0,13.7,12.8,32.1,71,4.1,100,0.0,2,11,8,2,151.67347661017487
2025-08-13 12:00:00,164.4,56.7,139.0,514.0,10.8,11.9,33.2,64,3.2,100,0.0,2,12,8,2,153.60712960678322
2025-08-13 13:00:00,166.2,55.6,142.0,419.0,8.6,10.5,33.9,58,3.5,100,0.0,2,13,8,2,153.69423648602725
2025-08-13 14:00:00,205.4,71.2,143.0,361.0,7.5,9.4,34.3,55,3.8,100,0.0,2,14,8,2,168.90141927413805
2025-08-13 15:00:00,185.3,65.0,147.0,356.0,7.8,9.0,34.7,53,2.2,100,0.0,2,15,8,2,164.56472480723895
2025-08-13 16:00:00,185.3,65.9,150.0,388.0,9.2,9.0,34.8,52,4.0,100,0.0,2,16,8,2,165.4528349251287
2025-08-13 17:00:00,183.5,66.1,145.0,438.0,11.3,9.1,34.1,55,7.4,100,0.0,2,17,8,2,163.80895444948135
2025-08-13 18:00:00,171.4,65.0,127.0,512.0,14.6,9.3,31.8,69,9.2,100,0.0,2,18,8,2,159.52640379991033
2025-08-13 19:00:00,154.1,64.3,101.0,605.0,18.6,9.7,30.4,79,8.2,100,0.0,2,19,8,2,153.6581077283639
2025-08-13 20:00:00,143.9,65.2,80.0,681.0,21.8,10.2,29.8,82,7.0,100,0.0,2,20,8,2,150.21621694001507
2025-08-13 21:00:00,142.5,66.6,69.0,733.0,23.7,11.1,29.5,84,6.5,100,0.0,2,21,8,2,149.33557284665292
2025-08-13 22:00:00,144.4,67.8,64.0,769.0,24.9,12.2,29.2,87,6.0,100,0.0,2,22,8,2,149.81066005802666
2025-08-13 23:00:00,144.8,68.7,60.0,780.0,25.4,12.9,29.1,87,5.2,95,0.0,2,23,8,2,150.32387841758646
