time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-01 07:00:00,55.8,55.5,66.0,787.0,26.6,13.2,27.4,91,6.5,100,0.1,4,7,8,2,132.61075812158185
2025-08-01 08:00:00,47.0,46.7,88.0,887.0,23.2,14.5,27.9,89,7.2,99,0.0,4,8,8,2,132.0959930801275
2025-08-01 09:00:00,41.4,41.1,118.0,813.0,17.6,14.0,28.5,85,8.5,99,0.0,4,9,8,2,134.00283443904922
2025-08-01 10:00:00,35.7,35.4,153.0,657.0,10.9,12.5,28.6,84,8.1,100,0.4,4,10,8,2,137.03772265637562
2025-08-01 11:00:00,33.9,33.5,178.0,551.0,5.9,11.0,29.2,81,7.7,100,0.0,4,11,8,2,142.47443634890126
2025-08-01 12:00:00,31.0,30.7,186.0,544.0,3.9,9.6,29.3,82,6.5,100,0.1,4,12,8,2,143.67161686153298
2025-08-01 13:00:00,28.0,27.6,185.0,588.0,3.6,8.1,29.7,81,6.0,100,0.1,4,13,8,2,142.54827712264185
2025-08-01 14:00:00,26.3,25.9,183.0,676.0,4.3,7.1,29.5,83,5.5,100,0.4,4,14,8,2,142.38389427182236
2025-08-01 15:00:00,27.3,26.8,185.0,728.0,5.7,7.1,29.4,84,6.6,100,1.7,4,15,8,2,140.27275543396536
2025-08-01 16:00:00,26.7,26.3,187.0,825.0,8.1,7.7,29.4,83,7.6,100,0.7,4,16,8,2,144.1797894198277
2025-08-01 17:00:00,27.0,26.7,179.0,1202.0,11.8,8.0,28.8,87,8.1,100,2.5,4,17,8,2,142.15385138656353
2025-08-01 18:00:00,29.1,28.8,155.0,2116.0,17.7,7.8,28.3,88,5.5,100,1.5,4,18,8,2,153.28331825872982
2025-08-01 19:00:00,30.7,30.5,123.0,3311.0,24.8,7.5,28.1,90,4.9,100,0.1,4,19,8,2,164.99446599355622
2025-08-01 20:00:00,30.0,29.9,95.0,4250.0,30.5,7.1,28.0,91,5.7,100,0.2,4,20,8,2,167.9633909324207
2025-08-01 21:00:00,30.7,30.6,77.0,4720.0,33.9,6.8,27.9,91,5.4,100,1.3,4,21,8,2,166.72682883191226
2025-08-01 22:00:00,31.3,31.3,64.0,4935.0,35.9,6.6,27.6,92,5.4,100,1.1,4,22,8,2,167.92155965593832
2025-08-01 23:00:00,31.0,30.9,55.0,4995.0,36.8,6.4,27.3,93,6.1,100,1.3,4,23,8,2,166.11067993124345
