time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-04 07:00:00,68.2,44.5,95.0,716.0,20.8,8.5,27.8,88,6.5,54,0.0,0,7,8,2,130.43750860018005
2025-08-04 08:00:00,74.3,43.1,107.0,830.0,21.4,9.5,28.7,85,6.2,72,0.0,0,8,8,2,133.62621116828697
2025-08-04 09:00:00,81.0,42.5,132.0,786.0,17.9,10.5,29.7,80,6.4,77,0.0,0,9,8,2,138.60672161674646
2025-08-04 10:00:00,92.4,45.5,163.0,661.0,12.5,11.5,31.1,74,6.6,75,0.0,0,10,8,2,146.39223748962218
2025-08-04 11:00:00,104.3,50.9,187.0,555.0,8.1,12.0,32.5,68,4.0,71,0.0,0,11,8,2,155.71170621970379
2025-08-04 12:00:00,119.2,56.1,198.0,495.0,5.7,11.7,32.8,66,1.5,60,0.1,0,12,8,2,164.06089758416664
2025-08-04 13:00:00,135.0,56.9,203.0,453.0,4.5,11.0,34.1,61,1.9,59,0.0,0,13,8,2,166.7769605220954
2025-08-04 14:00:00,143.4,55.8,205.0,447.0,4.5,10.8,34.8,59,2.1,63,0.0,0,14,8,2,167.3257521110561
2025-08-04 15:00:00,144.4,56.6,210.0,441.0,5.2,11.6,35.0,59,4.3,68,0.0,0,15,8,2,167.87849248838057
2025-08-04 16:00:00,142.5,57.3,212.0,469.0,7.1,12.9,34.7,59,6.0,73,0.0,0,16,8,2,168.29946467993972
2025-08-04 17:00:00,141.6,59.0,203.0,656.0,12.7,13.8,34.5,59,4.8,30,0.0,0,17,8,2,169.39169032817483
2025-08-04 18:00:00,123.4,59.0,171.0,1205.0,25.9,14.1,34.1,60,4.0,4,0.0,0,18,8,2,165.54194676165534
2025-08-04 19:00:00,113.9,64.3,128.0,1911.0,42.8,14.1,33.1,67,3.5,0,0.0,0,19,8,2,165.62057692210533
2025-08-04 20:00:00,105.7,65.9,95.0,2287.0,53.2,13.8,32.1,72,5.1,0,0.0,0,20,8,2,162.16659387212917
2025-08-04 21:00:00,99.2,65.4,83.0,2033.0,51.7,13.4,31.4,77,6.1,28,0.0,0,21,8,2,156.75598364923817
2025-08-04 22:00:00,93.8,64.5,81.0,1448.0,43.8,12.7,30.9,79,5.6,59,0.0,0,22,8,2,151.18899153291935
2025-08-04 23:00:00,91.5,63.1,81.0,940.0,36.0,11.7,30.5,79,5.7,84,0.0,0,23,8,2,146.77502175189122
