time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-11 07:00:00,85.7,63.8,77.0,825.0,24.6,11.2,27.7,90,3.7,100,0.0,0,7,8,2,139.74586150164964
2025-08-11 08:00:00,98.3,63.3,101.0,908.0,22.5,12.4,27.9,88,4.4,100,0.0,0,8,8,2,146.719912357066
2025-08-11 09:00:00,114.8,63.1,138.0,853.0,18.1,13.5,28.5,85,4.7,98,0.1,0,9,8,2,155.61001064553392
2025-08-11 10:00:00,132.2,64.5,183.0,727.0,12.5,14.4,30.0,78,3.6,100,0.0,0,10,8,2,167.27842927661823
2025-08-11 11:00:00,142.5,65.0,216.0,613.0,8.2,14.9,30.6,77,3.3,100,0.0,0,11,8,2,175.17010631300397
2025-08-11 12:00:00,140.2,61.9,232.0,535.0,6.1,14.6,31.6,72,2.9,100,0.0,0,12,8,2,175.69284179151032
2025-08-11 13:00:00,128.5,56.2,236.0,470.0,5.2,13.7,32.4,68,3.3,100,0.0,0,13,8,2,170.80804584460464
2025-08-11 14:00:00,116.6,51.5,233.0,429.0,5.1,12.9,33.1,65,3.9,100,0.0,0,14,8,2,165.00979849478622
2025-08-11 15:00:00,105.2,47.1,222.0,421.0,4.1,12.1,33.4,63,4.2,100,0.0,0,15,8,2,158.56457132846037
2025-08-11 16:00:00,94.8,43.3,202.0,437.0,3.8,11.3,33.2,64,3.4,100,0.0,0,16,8,2,151.82271469704023
2025-08-11 17:00:00,86.4,39.7,176.0,468.0,8.7,10.8,32.9,64,2.8,100,0.0,0,17,8,2,144.12885913134375
2025-08-11 18:00:00,80.1,38.9,137.0,524.0,24.4,10.9,32.6,66,2.6,100,0.0,0,18,8,2,134.9230728856277
2025-08-11 19:00:00,84.5,50.3,90.0,593.0,45.3,11.4,31.9,71,3.4,100,0.0,0,19,8,2,132.71344217420722
2025-08-11 20:00:00,95.7,59.1,55.0,636.0,58.6,11.5,31.0,77,5.2,100,0.0,0,20,8,2,132.2164965436528
2025-08-11 21:00:00,105.9,62.9,42.0,632.0,57.1,10.9,30.1,83,6.4,100,0.0,0,21,8,2,133.89337324931586
2025-08-11 22:00:00,120.1,65.4,40.0,601.0,48.0,9.9,29.5,87,6.5,100,0.0,0,22,8,2,138.09039165422138
2025-08-11 23:00:00,130.4,66.8,39.0,558.0,40.6,9.0,29.2,89,5.6,100,0.0,0,23,8,2,141.3921049805094
