time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-07 07:00:00,88.2,45.1,76.0,573.0,19.3,6.2,27.5,88,7.2,70,0.1,3,7,8,2,129.5161102661475
2025-08-07 08:00:00,88.9,43.1,88.0,677.0,18.8,6.8,28.4,84,5.7,64,0.0,3,8,8,2,132.2378955789715
2025-08-07 09:00:00,122.5,49.2,113.0,636.0,15.1,8.1,29.7,79,5.2,73,0.0,3,9,8,2,144.26445896239176
2025-08-07 10:00:00,146.2,54.6,146.0,526.0,10.1,9.8,30.9,72,2.9,71,0.0,3,10,8,2,156.84504789673122
2025-08-07 11:00:00,168.6,61.0,171.0,443.0,6.4,11.2,32.0,67,1.5,79,0.0,3,11,8,2,168.02302212584732
2025-08-07 12:00:00,180.7,63.8,184.0,420.0,4.9,11.8,33.0,64,0.8,68,0.0,3,12,8,2,173.29019663733357
2025-08-07 13:00:00,183.9,63.8,190.0,424.0,4.6,12.0,33.8,61,0.7,68,0.0,3,13,8,2,174.5571619537825
2025-08-07 14:00:00,179.7,63.3,193.0,449.0,5.2,12.2,34.4,57,1.6,71,0.0,3,14,8,2,173.99370261141834
2025-08-07 15:00:00,172.8,62.6,199.0,459.0,3.4,12.4,34.5,57,3.1,70,0.0,3,15,8,2,173.7132142563482
2025-08-07 16:00:00,163.9,61.5,201.0,490.0,2.5,12.5,34.5,57,3.4,68,0.0,3,16,8,2,172.9842487064554
2025-08-07 17:00:00,153.2,59.8,189.0,649.0,11.3,12.9,34.2,58,3.4,70,0.0,3,17,8,2,169.89603510889393
2025-08-07 18:00:00,140.2,61.5,147.0,1097.0,41.3,14.0,33.6,60,2.6,77,0.0,3,18,8,2,164.6599475486808
2025-08-07 19:00:00,148.1,78.2,90.0,1673.0,81.2,15.3,32.9,65,0.8,69,0.0,3,19,8,2,169.4287043406203
2025-08-07 20:00:00,154.1,87.5,49.0,1998.0,105.3,16.0,32.2,68,2.7,25,0.0,3,20,8,2,169.09919052024924
2025-08-07 21:00:00,143.4,85.7,40.0,1842.0,99.1,15.5,31.4,71,5.1,14,0.0,3,21,8,2,163.57457456003488
2025-08-07 22:00:00,130.4,80.6,47.0,1436.0,77.2,14.2,30.5,76,6.1,12,0.0,3,22,8,2,158.36490031228698
2025-08-07 23:00:00,121.1,75.9,52.0,1096.0,58.3,12.9,29.9,81,5.1,33,0.0,3,23,8,2,154.67282112573332
