time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-08 07:00:00,99.0,64.0,66.0,893.0,27.5,9.5,28.1,81,5.5,41,0.0,4,7,8,2,144.07578473647956
2025-08-08 08:00:00,102.4,61.7,92.0,1025.0,22.5,10.1,29.4,77,5.1,33,0.0,4,8,8,2,148.9710342996895
2025-08-08 09:00:00,121.1,60.5,124.0,958.0,17.0,10.7,31.1,70,5.4,40,0.0,4,9,8,2,155.32103952268426
2025-08-08 10:00:00,141.1,63.6,160.0,787.0,11.4,11.2,32.9,63,6.4,40,0.0,4,10,8,2,164.06415341997499
2025-08-08 11:00:00,158.3,66.4,187.0,639.0,7.2,11.6,34.4,57,4.9,36,0.0,4,11,8,2,172.0726673055915
2025-08-08 12:00:00,172.3,67.8,202.0,550.0,5.2,11.6,35.5,50,2.0,72,0.0,4,12,8,2,178.43052830032653
2025-08-08 13:00:00,168.6,65.7,209.0,483.0,4.8,11.4,36.2,47,2.2,60,0.0,4,13,8,2,177.1997460036985
2025-08-08 14:00:00,156.9,61.5,210.0,451.0,5.1,11.2,36.8,45,2.7,55,0.0,4,14,8,2,172.5339051232845
2025-08-08 15:00:00,145.3,57.3,206.0,442.0,4.4,10.9,37.0,44,4.2,61,0.0,4,15,8,2,167.10857998367726
2025-08-08 16:00:00,135.5,53.8,196.0,467.0,4.6,10.5,36.6,45,3.9,43,0.0,4,16,8,2,162.85850624981487
2025-08-08 17:00:00,128.1,51.3,178.0,574.0,10.4,10.4,36.3,46,3.1,44,0.0,4,17,8,2,158.4240770717779
2025-08-08 18:00:00,122.9,54.9,144.0,852.0,28.1,10.8,35.8,48,2.3,51,0.0,4,18,8,2,155.88360666402528
2025-08-08 19:00:00,124.8,65.4,101.0,1211.0,51.4,11.5,34.9,53,3.1,52,0.0,4,19,8,2,156.59590809430642
2025-08-08 20:00:00,112.0,66.6,68.0,1428.0,66.6,11.8,33.8,58,4.1,70,0.0,4,20,8,2,151.21801069453073
2025-08-08 21:00:00,106.2,65.2,53.0,1366.0,66.1,11.4,33.0,62,4.4,99,0.0,4,21,8,2,147.26113473195082
2025-08-08 22:00:00,106.4,65.4,47.0,1162.0,57.5,10.6,32.3,65,4.2,100,0.0,4,22,8,2,146.15311821541573
2025-08-08 23:00:00,108.0,66.6,43.0,1001.0,49.5,9.9,31.8,68,4.2,100,0.0,4,23,8,2,146.23976981447035
