time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-10 07:00:00,182.1,88.2,82.0,692.0,22.9,13.2,28.6,85,7.1,74,0.0,6,7,8,2,169.85731743462736
2025-08-10 08:00:00,189.1,85.4,99.0,819.0,21.9,13.6,29.3,79,9.4,77,0.0,6,8,8,2,172.5507027863012
2025-08-10 09:00:00,190.0,82.0,131.0,763.0,17.5,13.9,30.6,73,9.4,68,0.0,6,9,8,2,176.18992795232137
2025-08-10 10:00:00,187.2,78.0,171.0,623.0,11.3,14.0,32.0,66,8.4,66,0.0,6,10,8,2,180.71045569088042
2025-08-10 11:00:00,173.7,73.8,202.0,529.0,6.7,13.7,32.7,64,7.7,61,0.0,6,11,8,2,182.87946571076475
2025-08-10 12:00:00,161.6,73.1,217.0,535.0,5.0,12.7,33.7,60,6.6,65,0.0,6,12,8,2,184.9434215802638
2025-08-10 13:00:00,151.3,71.9,223.0,586.0,4.7,11.3,34.5,57,6.8,72,0.0,6,13,8,2,184.99823849545288
2025-08-10 14:00:00,139.2,68.0,223.0,652.0,5.3,10.0,34.8,55,5.5,81,0.0,6,14,8,2,183.25983250343887
2025-08-10 15:00:00,126.2,62.4,218.0,712.0,6.2,9.0,34.8,55,4.2,87,0.0,6,15,8,2,179.21701431780593
2025-08-10 16:00:00,117.3,61.5,207.0,786.0,7.8,8.2,34.6,55,4.5,76,0.0,6,16,8,2,176.6775821604559
2025-08-10 17:00:00,114.6,63.6,191.0,904.0,10.9,7.8,34.2,56,4.3,76,0.0,6,17,8,2,176.3956526509008
2025-08-10 18:00:00,102.0,60.8,168.0,1136.0,16.3,8.0,33.7,58,4.3,68,0.0,6,18,8,2,170.7360802727913
2025-08-10 19:00:00,88.5,60.1,139.0,1413.0,23.2,8.6,32.8,62,3.6,86,0.0,6,19,8,2,166.12378605271658
2025-08-10 20:00:00,80.6,60.5,114.0,1556.0,29.3,9.1,32.2,66,3.4,77,0.0,6,20,8,2,161.7264920433588
2025-08-10 21:00:00,76.4,61.9,94.0,1456.0,34.6,9.5,31.7,70,4.0,71,0.0,6,21,8,2,156.8475964005357
2025-08-10 22:00:00,73.3,62.6,78.0,1222.0,39.2,9.8,31.0,72,5.8,70,0.0,6,22,8,2,151.29217973199158
2025-08-10 23:00:00,69.4,61.5,66.0,1000.0,41.5,9.9,30.4,76,6.2,57,0.0,6,23,8,2,145.99315764832812
