time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-13 07:00:00,92.4,61.5,35.0,808.0,33.6,11.7,28.7,87,6.6,100,0.0,2,7,8,2,126.31363102279553
2025-08-13 08:00:00,102.2,58.1,48.0,966.0,32.8,12.3,29.0,85,8.4,100,0.0,2,8,8,2,128.30304145035518
2025-08-13 09:00:00,126.7,58.4,79.0,961.0,27.4,12.9,29.3,84,7.9,100,0.0,2,9,8,2,138.7284535119959
2025-08-13 10:00:00,146.7,60.1,121.0,872.0,19.7,13.3,30.2,80,7.1,100,0.0,2,10,8,2,151.08105954480664
2025-08-13 11:00:00,151.8,60.5,153.0,786.0,13.2,13.2,31.2,76,7.1,100,0.0,2,11,8,2,158.11579361046654
2025-08-13 12:00:00,149.5,58.0,169.0,725.0,9.3,12.1,31.8,73,6.0,100,0.1,2,12,8,2,160.25934570674184
2025-08-13 13:00:00,144.8,54.2,176.0,667.0,6.6,10.4,32.1,69,7.1,100,0.0,2,13,8,2,159.4247613490282
2025-08-13 14:00:00,139.2,52.2,179.0,640.0,5.2,9.1,32.5,65,7.9,100,0.0,2,14,8,2,158.4276630890436
2025-08-13 15:00:00,134.6,50.3,179.0,620.0,4.7,8.7,32.3,65,7.4,100,0.0,2,15,8,2,157.8043009315793
2025-08-13 16:00:00,131.3,49.1,174.0,632.0,5.5,8.8,31.7,68,7.9,100,0.0,2,16,8,2,156.3441794052153
2025-08-13 17:00:00,125.3,47.4,162.0,772.0,8.6,9.0,31.0,71,8.2,100,0.0,2,17,8,2,153.7328160685995
2025-08-13 18:00:00,122.5,47.4,139.0,1210.0,15.9,9.3,30.1,74,9.4,100,0.0,2,18,8,2,151.88472928899398
2025-08-13 19:00:00,117.1,53.4,110.0,1777.0,25.6,9.7,29.3,77,8.9,100,0.0,2,19,8,2,153.85911845626651
2025-08-13 20:00:00,112.0,58.6,84.0,2066.0,32.9,9.9,28.7,79,9.2,100,0.0,2,20,8,2,153.5324002646008
2025-08-13 21:00:00,116.9,60.5,66.0,1818.0,35.7,9.8,28.2,80,8.4,80,0.0,2,21,8,2,151.17698107397348
2025-08-13 22:00:00,124.8,61.9,53.0,1293.0,36.1,9.6,27.9,80,5.9,88,0.0,2,22,8,2,148.92224994872754
2025-08-13 23:00:00,130.4,63.6,43.0,858.0,35.7,9.3,27.7,81,5.4,100,0.0,2,23,8,2,146.52051272986523
