time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-09 07:00:00,78.5,51.5,77.0,624.0,21.6,11.7,29.0,79,9.4,69,0.1,5,7,8,2,130.0483656363722
2025-08-09 08:00:00,84.8,49.9,97.0,632.0,18.9,12.1,29.7,77,9.7,96,0.1,5,8,8,2,133.94788949786437
2025-08-09 09:00:00,99.4,49.8,122.0,591.0,14.6,12.4,30.9,73,9.2,100,0.1,5,9,8,2,140.2170791829023
2025-08-09 10:00:00,122.5,53.6,149.0,525.0,9.6,12.6,32.4,67,9.3,100,0.0,5,10,8,2,149.97428390688722
2025-08-09 11:00:00,136.9,56.9,170.0,478.0,6.0,12.5,33.8,59,7.3,76,0.0,5,11,8,2,158.1934054294997
2025-08-09 12:00:00,146.2,58.7,182.0,467.0,4.5,11.9,34.9,56,6.8,61,0.0,5,12,8,2,162.6814118796214
2025-08-09 13:00:00,154.1,60.8,188.0,474.0,4.3,11.1,35.3,55,6.4,83,0.0,5,13,8,2,167.21599161766954
2025-08-09 14:00:00,157.9,61.0,191.0,492.0,4.8,10.5,35.5,55,7.0,95,0.0,5,14,8,2,168.9622988044564
2025-08-09 15:00:00,163.0,62.6,194.0,501.0,5.4,10.3,34.7,59,7.6,100,0.1,5,15,8,2,172.39160581369097
2025-08-09 16:00:00,166.2,63.6,194.0,521.0,6.8,10.4,34.2,61,6.5,95,0.1,5,16,8,2,175.2142759778287
2025-08-09 17:00:00,162.5,63.1,185.0,601.0,10.4,10.5,33.6,63,6.9,92,0.0,5,17,8,2,174.35775758671446
2025-08-09 18:00:00,151.3,63.1,159.0,809.0,18.9,10.6,33.2,64,6.8,100,0.0,5,18,8,2,169.8454197758826
2025-08-09 19:00:00,126.7,65.0,123.0,1078.0,29.6,10.9,32.7,65,5.5,100,0.0,5,19,8,2,163.7492917260677
2025-08-09 20:00:00,113.6,65.9,95.0,1253.0,36.5,11.0,32.2,68,4.9,100,0.0,5,20,8,2,159.0398901208981
2025-08-09 21:00:00,107.3,65.7,83.0,1263.0,36.2,11.0,31.7,70,5.6,100,0.0,5,21,8,2,156.21565764734424
2025-08-09 22:00:00,104.5,65.4,80.0,1180.0,32.1,11.0,31.0,72,7.2,59,0.0,5,22,8,2,154.60731848278144
2025-08-09 23:00:00,103.4,65.0,78.0,1064.0,28.1,11.0,30.2,77,7.1,89,0.0,5,23,8,2,154.37704071479544
