time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-14 07:00:00,110.8,51.7,52.0,958.0,23.9,11.2,28.0,83,9.1,100,0.0,3,7,8,2,128.47642310254616
2025-08-14 08:00:00,107.3,48.7,60.0,1158.0,24.4,11.2,27.9,82,9.2,100,0.0,3,8,8,2,130.0539767882485
2025-08-14 09:00:00,100.6,46.4,82.0,1066.0,21.0,11.5,28.2,82,8.7,100,0.0,3,9,8,2,132.35275468242912
2025-08-14 10:00:00,100.6,45.5,112.0,830.0,15.6,12.0,29.1,80,9.7,100,0.0,3,10,8,2,135.49711402078512
2025-08-14 11:00:00,107.3,46.1,136.0,632.0,11.2,12.1,29.4,77,8.3,100,0.0,3,11,8,2,141.94179324806825
2025-08-14 12:00:00,116.4,48.8,150.0,531.0,8.7,11.5,29.3,77,6.4,100,0.0,3,12,8,2,149.3951666890996
2025-08-14 13:00:00,115.9,47.5,158.0,468.0,7.2,10.5,28.9,79,9.4,100,0.0,3,13,8,2,149.60830892822327
2025-08-14 14:00:00,110.6,45.3,161.0,446.0,7.0,9.7,28.9,79,9.9,100,0.2,3,14,8,2,148.1004644746862
2025-08-14 15:00:00,100.4,42.0,161.0,481.0,8.2,9.4,28.7,82,9.7,100,0.8,3,15,8,2,143.9317307671928
2025-08-14 16:00:00,91.5,38.6,156.0,556.0,10.6,9.3,28.2,83,10.0,100,0.4,3,16,8,2,142.31849475046045
2025-08-14 17:00:00,79.2,35.7,144.0,625.0,14.5,9.1,27.6,84,8.9,100,0.9,3,17,8,2,137.20547812139503
2025-08-14 18:00:00,62.9,32.5,121.0,679.0,20.8,8.6,27.2,85,8.4,100,1.1,3,18,8,2,129.2017240116338
2025-08-14 19:00:00,51.3,32.6,93.0,727.0,28.5,8.1,26.6,88,6.9,100,1.1,3,19,8,2,124.02168489754574
2025-08-14 20:00:00,48.1,33.9,69.0,744.0,34.5,7.7,26.4,90,8.4,100,0.0,3,20,8,2,122.40472737682597
2025-08-14 21:00:00,47.6,35.6,56.0,717.0,37.7,7.7,26.3,91,7.9,100,0.0,3,21,8,2,121.1014516056737
2025-08-14 22:00:00,49.7,38.1,48.0,659.0,39.2,7.8,26.1,90,7.8,100,0.0,3,22,8,2,121.61137677124051
2025-08-14 23:00:00,53.1,41.1,43.0,588.0,39.0,8.0,26.0,91,6.2,100,0.0,3,23,8,2,123.67112856824124
