time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-11 07:00:00,92.9,60.8,90.0,825.0,20.9,11.0,27.4,92,4.5,100,3.8,0,7,8,2,131.00013827675872
2025-08-11 08:00:00,98.7,56.1,107.0,908.0,19.6,11.3,27.7,91,6.8,100,0.4,0,8,8,2,141.98614101176557
2025-08-11 09:00:00,104.8,53.8,129.0,853.0,16.2,12.3,28.4,87,7.8,100,0.0,0,9,8,2,145.70823849052272
2025-08-11 10:00:00,113.2,53.6,154.0,727.0,11.8,13.7,29.7,81,6.4,100,0.0,0,10,8,2,150.27700683143865
2025-08-11 11:00:00,124.8,54.5,176.0,613.0,8.3,14.6,30.7,78,4.8,100,0.0,0,11,8,2,155.95103105864638
2025-08-11 12:00:00,134.1,54.6,193.0,535.0,6.5,14.6,31.2,76,4.2,100,0.0,0,12,8,2,160.61775883577354
2025-08-11 13:00:00,142.0,55.3,207.0,470.0,5.6,14.1,32.0,74,3.9,100,0.0,0,13,8,2,164.54809703916948
2025-08-11 14:00:00,140.2,54.1,215.0,429.0,5.5,13.6,32.6,71,3.9,100,0.0,0,14,8,2,165.11976324609645
2025-08-11 15:00:00,133.2,52.0,218.0,421.0,3.7,13.1,33.1,68,4.4,100,0.0,0,15,8,2,163.52672181601312
2025-08-11 16:00:00,124.8,50.2,214.0,437.0,2.6,12.6,32.9,68,5.2,100,0.0,0,16,8,2,161.23139317528947
2025-08-11 17:00:00,116.6,48.7,197.0,468.0,9.2,12.5,32.6,70,5.2,100,0.0,0,17,8,2,156.36620390016128
2025-08-11 18:00:00,108.7,49.1,156.0,524.0,32.3,13.3,32.0,73,5.9,100,0.0,0,18,8,2,146.68119985894253
2025-08-11 19:00:00,116.2,63.1,101.0,593.0,63.2,14.5,31.4,76,5.5,100,0.0,0,19,8,2,144.71296610528793
2025-08-11 20:00:00,117.3,72.2,61.0,636.0,82.0,15.1,30.7,80,6.6,100,0.0,0,20,8,2,141.85990752888785
2025-08-11 21:00:00,107.6,69.8,50.0,632.0,77.2,14.6,30.1,83,8.2,100,0.0,0,21,8,2,137.24899388453468
2025-08-11 22:00:00,105.0,68.0,54.0,601.0,60.3,13.5,29.6,86,8.4,100,0.0,0,22,8,2,138.23751600681874
2025-08-11 23:00:00,106.9,66.8,56.0,558.0,46.8,12.4,29.1,88,7.5,100,0.0,0,23,8,2,140.20668413473916
