time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-07 07:00:00,92.2,43.5,81.0,573.0,17.6,6.7,27.1,88,8.9,94,0.0,3,7,8,2,130.1317568513692
2025-08-07 08:00:00,105.0,45.4,94.0,677.0,16.9,7.5,28.3,83,6.3,75,0.0,3,8,8,2,136.73136028108988
2025-08-07 09:00:00,122.5,50.1,118.0,636.0,13.7,8.7,29.7,76,5.1,74,0.0,3,9,8,2,146.0045805350303
2025-08-07 10:00:00,146.2,56.5,147.0,526.0,9.6,10.3,31.1,69,3.3,75,0.0,3,10,8,2,157.7703054932491
2025-08-07 11:00:00,162.5,61.2,172.0,443.0,6.6,11.4,32.4,64,2.6,67,0.0,3,11,8,2,166.50455732918888
2025-08-07 12:00:00,167.6,61.9,188.0,420.0,5.2,11.8,33.4,60,2.4,63,0.0,3,12,8,2,170.2708873357664
2025-08-07 13:00:00,167.2,61.7,198.0,424.0,4.9,11.8,34.0,58,1.3,82,0.0,3,13,8,2,172.90788335766433
2025-08-07 14:00:00,159.7,60.8,205.0,449.0,5.3,11.9,34.3,57,2.1,86,0.0,3,14,8,2,173.00222475950162
2025-08-07 15:00:00,148.1,58.1,212.0,459.0,4.0,12.1,34.3,58,3.7,79,0.0,3,15,8,2,171.09656864058206
2025-08-07 16:00:00,134.6,54.8,215.0,490.0,3.4,12.3,34.2,59,3.9,71,0.0,3,16,8,2,168.6717987051208
2025-08-07 17:00:00,125.3,53.0,203.0,649.0,10.8,12.7,33.8,60,3.1,66,0.0,3,17,8,2,166.2105879700356
2025-08-07 18:00:00,119.2,53.6,163.0,1097.0,35.8,13.4,33.4,62,1.5,59,0.0,3,18,8,2,161.8070375253893
2025-08-07 19:00:00,122.5,71.5,109.0,1673.0,68.8,14.3,32.2,67,1.0,40,0.1,3,19,8,2,167.51221017599448
2025-08-07 20:00:00,117.1,72.9,69.0,1998.0,88.4,14.6,31.6,70,3.4,13,0.0,3,20,8,2,161.17919076627084
2025-08-07 21:00:00,108.0,68.7,59.0,1842.0,81.8,13.9,30.8,74,5.4,0,0.0,3,21,8,2,154.28681416202534
2025-08-07 22:00:00,102.4,66.6,64.0,1436.0,61.7,12.7,30.0,79,5.4,3,0.0,3,22,8,2,151.7447559130004
2025-08-07 23:00:00,99.2,65.4,67.0,1096.0,45.1,11.5,29.5,81,4.5,31,0.0,3,23,8,2,150.57654316519705
