time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-06 07:00:00,43.8,28.2,87.0,557.0,14.8,7.5,27.5,90,9.4,81,0.0,2,7,8,2,113.73323593648203
2025-08-06 08:00:00,55.4,28.7,95.0,620.0,14.8,7.7,28.3,86,9.6,69,0.0,2,8,8,2,117.3030914932618
2025-08-06 09:00:00,85.2,34.3,108.0,603.0,12.8,8.0,29.5,80,8.1,82,0.0,2,9,8,2,127.303889377237
2025-08-06 10:00:00,119.7,42.3,123.0,543.0,9.8,8.3,30.8,74,7.1,92,0.0,2,10,8,2,139.04290523710452
2025-08-06 11:00:00,155.5,51.0,139.0,491.0,7.4,8.5,31.4,72,6.4,71,0.2,2,11,8,2,151.5775805509739
2025-08-06 12:00:00,194.6,61.0,157.0,457.0,6.1,8.5,32.2,71,5.4,90,0.0,2,12,8,2,167.4133567312062
2025-08-06 13:00:00,204.0,64.5,175.0,431.0,5.4,8.5,32.9,69,3.7,97,0.0,2,13,8,2,175.38246549162244
2025-08-06 14:00:00,208.2,67.3,187.0,438.0,5.6,8.7,33.0,68,1.8,81,0.0,2,14,8,2,181.79652461222173
2025-08-06 15:00:00,201.2,66.4,194.0,451.0,2.7,9.0,32.8,70,2.3,64,0.0,2,15,8,2,182.2776666978899
2025-08-06 16:00:00,197.4,66.1,195.0,497.0,0.6,9.6,32.8,70,2.7,78,0.1,2,16,8,2,182.03310831089408
2025-08-06 17:00:00,192.3,65.7,180.0,684.0,11.3,10.7,32.4,73,3.6,78,0.0,2,17,8,2,179.50378442540207
2025-08-06 18:00:00,179.3,67.5,137.0,1192.0,49.6,13.1,30.1,83,6.1,100,1.1,2,18,8,2,171.23505411942125
2025-08-06 19:00:00,195.6,85.7,78.0,1842.0,100.6,16.0,29.2,85,5.7,100,2.7,2,19,8,2,172.37580397190723
2025-08-06 20:00:00,219.8,106.2,36.0,2199.0,132.2,17.7,29.1,86,4.3,100,0.0,2,20,8,2,190.32491855671293
2025-08-06 21:00:00,206.8,109.7,25.0,1995.0,126.3,17.2,29.0,88,4.7,100,0.0,2,21,8,2,186.8214925296881
2025-08-06 22:00:00,183.0,99.9,30.0,1499.0,100.9,15.4,28.8,90,5.6,99,0.0,2,22,8,2,175.21212645704543
2025-08-06 23:00:00,170.0,94.5,35.0,1088.0,77.6,13.5,28.9,84,7.3,95,0.2,2,23,8,2,167.67879518921922
