time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-02 07:00:00,60.5,60.3,70.0,1096.0,30.3,10.1,27.2,91,4.2,96,0.0,5,7,8,2,144.42129338912972
2025-08-02 08:00:00,50.4,50.2,89.0,1086.0,25.7,10.9,27.8,87,6.5,97,0.0,5,8,8,2,140.0262527820188
2025-08-02 09:00:00,46.1,45.9,114.0,973.0,19.8,11.0,28.6,83,8.4,99,0.0,5,9,8,2,140.33057315840384
2025-08-02 10:00:00,42.5,42.3,142.0,862.0,14.1,10.9,29.3,79,9.3,98,0.0,5,10,8,2,142.60532976152757
2025-08-02 11:00:00,39.5,39.2,166.0,777.0,9.7,10.5,29.7,78,8.9,100,0.0,5,11,8,2,145.79819006113507
2025-08-02 12:00:00,35.5,35.3,182.0,723.0,7.3,9.8,29.7,77,8.3,100,0.0,5,12,8,2,147.5365953647522
2025-08-02 13:00:00,33.3,33.2,193.0,696.0,6.4,9.0,30.1,76,8.0,100,0.0,5,13,8,2,148.90056941418084
2025-08-02 14:00:00,31.2,31.0,200.0,709.0,6.3,8.5,30.4,74,7.4,100,0.0,5,14,8,2,149.824537212932
2025-08-02 15:00:00,32.7,31.3,208.0,729.0,5.3,8.6,30.6,73,6.9,100,0.0,5,15,8,2,152.8102007826453
2025-08-02 16:00:00,31.4,30.6,212.0,789.0,5.1,9.0,30.6,74,6.0,97,0.0,5,16,8,2,154.6081413106836
2025-08-02 17:00:00,30.7,30.2,202.0,1000.0,10.7,9.4,30.5,74,5.6,95,0.0,5,17,8,2,154.72911669198186
2025-08-02 18:00:00,32.6,32.0,166.0,1561.0,28.4,9.9,30.2,77,4.2,100,0.0,5,18,8,2,154.65072566173836
2025-08-02 19:00:00,43.3,42.8,117.0,2272.0,51.9,10.4,29.6,81,2.4,100,0.0,5,19,8,2,159.8762862706741
2025-08-02 20:00:00,45.6,45.2,80.0,2647.0,66.6,10.6,28.9,85,3.9,100,0.0,5,20,8,2,157.0857846275559
2025-08-02 21:00:00,45.1,44.6,69.0,2372.0,64.4,10.2,28.4,88,5.5,100,0.0,5,21,8,2,151.47493449430038
2025-08-02 22:00:00,44.5,44.1,71.0,1760.0,53.5,9.5,27.9,90,4.2,100,0.0,5,22,8,2,147.04931099660365
2025-08-02 23:00:00,44.9,44.5,72.0,1262.0,43.9,8.9,27.6,92,3.1,100,0.0,5,23,8,2,143.83687094816528
