time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-01 07:00:00,43.7,43.5,59.0,809.0,24.8,14.4,28.2,90,5.2,96,0.0,4,7,8,2,122.7259916814553
2025-08-01 08:00:00,44.5,44.5,72.0,940.0,23.7,14.4,28.9,84,8.1,96,0.0,4,8,8,2,126.00933585601672
2025-08-01 09:00:00,35.4,35.3,92.0,905.0,19.3,12.8,29.3,79,9.2,98,0.0,4,9,8,2,124.56693283064126
2025-08-01 10:00:00,25.9,25.8,115.0,791.0,13.3,10.4,29.9,75,9.0,97,0.0,4,10,8,2,123.44643628633216
2025-08-01 11:00:00,25.0,25.0,135.0,719.0,8.8,8.5,30.1,73,9.8,99,0.0,4,11,8,2,127.78348288979065
2025-08-01 12:00:00,26.5,26.4,148.0,734.0,6.9,7.9,30.0,75,8.8,100,0.3,4,12,8,2,132.68958161989895
2025-08-01 13:00:00,25.0,25.0,156.0,791.0,6.4,7.8,30.5,71,10.1,99,0.0,4,13,8,2,134.33679415259158
2025-08-01 14:00:00,23.5,23.5,161.0,879.0,6.9,7.9,30.9,69,10.7,91,0.0,4,14,8,2,134.92338130645112
2025-08-01 15:00:00,24.2,24.2,164.0,869.0,7.1,8.0,31.4,68,11.0,96,0.0,4,15,8,2,135.6932188789802
2025-08-01 16:00:00,24.4,24.4,162.0,890.0,8.3,8.2,31.1,71,10.5,99,0.2,4,16,8,2,136.13948778801563
2025-08-01 17:00:00,25.4,25.4,151.0,1315.0,14.3,8.5,31.3,69,11.1,100,0.0,4,17,8,2,139.0614441548306
2025-08-01 18:00:00,27.9,27.9,123.0,2561.0,29.2,9.0,30.8,71,9.4,100,0.0,4,18,8,2,149.2206212942977
2025-08-01 19:00:00,34.1,34.1,84.0,4211.0,48.9,9.7,29.8,78,8.0,100,0.1,4,19,8,2,163.82484836737234
2025-08-01 20:00:00,41.8,41.8,53.0,5392.0,64.2,10.3,28.7,84,7.3,100,0.5,4,20,8,2,175.2230155803426
2025-08-01 21:00:00,47.0,47.0,36.0,5706.0,71.2,10.7,28.5,85,6.6,100,0.0,4,21,8,2,180.29960181350103
2025-08-01 22:00:00,52.5,52.5,26.0,5550.0,73.9,11.0,28.2,86,8.0,100,0.0,4,22,8,2,179.88665168696272
2025-08-01 23:00:00,57.3,57.3,18.0,5243.0,75.4,11.1,27.9,87,7.5,100,0.0,4,23,8,2,178.84522278018616
