time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-09 07:00:00,78.5,51.5,77.0,687.0,21.6,11.7,27.5,85,9.9,59,0.2,5,7,8,2,131.92334393115223
2025-08-09 08:00:00,84.8,49.9,97.0,753.0,18.9,12.1,28.2,82,8.9,85,0.0,5,8,8,2,137.7133819782483
2025-08-09 09:00:00,99.4,49.8,122.0,692.0,14.6,12.4,29.2,78,8.6,98,0.1,5,9,8,2,143.7696104459951
2025-08-09 10:00:00,122.5,53.6,149.0,568.0,9.6,12.6,30.6,72,7.7,100,0.0,5,10,8,2,153.67523053394865
2025-08-09 11:00:00,136.9,56.9,170.0,474.0,6.0,12.5,31.5,68,6.5,100,0.1,5,11,8,2,161.39769198884147
2025-08-09 12:00:00,146.2,58.7,182.0,451.0,4.5,11.9,32.1,66,6.5,100,0.0,5,12,8,2,166.64579135322666
2025-08-09 13:00:00,154.1,60.8,188.0,460.0,4.3,11.1,32.8,65,6.1,100,0.0,5,13,8,2,170.56577790332392
2025-08-09 14:00:00,157.9,61.0,191.0,477.0,4.8,10.5,33.1,64,6.2,100,0.0,5,14,8,2,172.39276388316443
2025-08-09 15:00:00,163.0,62.6,194.0,483.0,5.4,10.3,33.4,64,5.6,100,0.0,5,15,8,2,175.2419804675852
2025-08-09 16:00:00,166.2,63.6,194.0,497.0,6.8,10.4,33.4,64,4.8,94,0.0,5,16,8,2,177.20609878843283
2025-08-09 17:00:00,162.5,63.1,185.0,558.0,10.4,10.5,33.4,63,5.6,80,0.0,5,17,8,2,174.85953709163968
2025-08-09 18:00:00,151.3,63.1,159.0,714.0,18.9,10.6,32.7,65,6.0,79,0.0,5,18,8,2,169.94072796462586
2025-08-09 19:00:00,126.7,65.0,123.0,916.0,29.6,10.9,32.1,66,6.0,100,0.0,5,19,8,2,162.85879899902778
2025-08-09 20:00:00,113.6,65.9,95.0,1057.0,36.5,11.0,31.3,71,6.7,100,0.0,5,20,8,2,157.48573293398118
2025-08-09 21:00:00,107.3,65.7,83.0,1092.0,36.2,11.0,30.5,76,7.0,100,0.0,5,21,8,2,155.34732601297526
2025-08-09 22:00:00,104.5,65.4,80.0,1066.0,32.1,11.0,30.0,80,6.1,95,0.0,5,22,8,2,155.3448601632515
2025-08-09 23:00:00,103.4,65.0,78.0,1000.0,28.1,11.0,29.6,83,5.5,100,0.0,5,23,8,2,155.17777304460978
