time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-03 07:00:00,24.6,23.5,82.0,774.0,21.2,5.5,28.2,90,6.1,68,0.0,6,7,8,2,118.9968051560092
2025-08-03 08:00:00,21.1,20.3,95.0,922.0,20.4,5.8,29.0,85,6.6,63,0.0,6,8,8,2,120.43001490780526
2025-08-03 09:00:00,19.7,19.3,117.0,883.0,17.3,6.3,30.2,78,5.4,65,0.0,6,9,8,2,123.79642089573984
2025-08-03 10:00:00,21.1,20.8,144.0,755.0,13.1,6.8,31.5,72,5.1,59,0.0,6,10,8,2,128.47341606818281
2025-08-03 11:00:00,23.5,23.1,169.0,647.0,9.8,7.3,32.6,66,5.0,55,0.0,6,11,8,2,133.68493428972644
2025-08-03 12:00:00,24.4,24.1,189.0,597.0,7.7,7.4,33.6,61,4.7,57,0.0,6,12,8,2,137.90594089206354
2025-08-03 13:00:00,24.8,24.4,207.0,568.0,6.5,7.3,34.3,57,4.9,42,0.0,6,13,8,2,141.425109999193
2025-08-03 14:00:00,25.9,25.3,220.0,555.0,6.4,7.6,34.8,56,3.9,64,0.0,6,14,8,2,145.61138617847385
2025-08-03 15:00:00,26.5,26.0,231.0,500.0,6.9,8.5,35.1,55,2.5,56,0.0,6,15,8,2,148.39646022937342
2025-08-03 16:00:00,27.9,27.3,237.0,461.0,8.5,9.8,35.1,55,4.4,57,0.0,6,16,8,2,149.33716179145733
2025-08-03 17:00:00,31.0,30.0,229.0,612.0,13.6,10.7,34.9,55,5.1,92,0.0,6,17,8,2,151.54539831765368
2025-08-03 18:00:00,33.6,32.6,195.0,1151.0,25.7,11.1,34.3,57,6.4,100,0.0,6,18,8,2,151.61171211089282
2025-08-03 19:00:00,41.4,40.7,146.0,1880.0,41.3,11.3,32.9,63,7.9,83,0.0,6,19,8,2,154.61935215840538
2025-08-03 20:00:00,40.3,40.0,107.0,2375.0,51.8,11.1,31.7,72,7.9,14,0.0,6,20,8,2,151.20102511383465
2025-08-03 21:00:00,38.4,38.3,87.0,2465.0,52.8,10.5,30.7,77,8.7,0,0.0,6,21,8,2,147.649504788961
2025-08-03 22:00:00,38.2,38.1,76.0,2321.0,48.6,9.6,29.9,82,8.5,0,0.0,6,22,8,2,145.34168842063184
2025-08-03 23:00:00,38.5,38.2,69.0,2036.0,44.1,8.8,29.4,83,8.8,0,0.0,6,23,8,2,141.96263701746858
