time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-04 07:00:00,49.5,33.2,89.0,716.0,18.5,6.1,27.7,88,5.4,65,0.0,0,7,8,2,121.84354111110868
2025-08-04 08:00:00,46.9,30.6,100.0,830.0,18.9,6.7,28.7,84,4.8,68,0.0,0,8,8,2,123.02930073194156
2025-08-04 09:00:00,54.0,30.5,120.0,786.0,16.1,7.7,29.9,80,4.6,67,0.0,0,9,8,2,126.9071407009166
2025-08-04 10:00:00,73.6,35.0,146.0,661.0,11.9,8.9,31.1,75,2.6,71,0.0,0,10,8,2,136.72348277274853
2025-08-04 11:00:00,101.5,43.4,170.0,555.0,8.4,9.9,31.9,73,3.1,64,0.1,0,11,8,2,148.6120635568774
2025-08-04 12:00:00,135.0,53.1,190.0,495.0,6.4,10.4,32.7,70,3.8,67,0.0,0,12,8,2,162.39893539235436
2025-08-04 13:00:00,149.5,57.4,207.0,453.0,5.2,10.8,33.7,65,3.3,65,0.0,0,13,8,2,169.98116728926976
2025-08-04 14:00:00,155.5,59.8,218.0,447.0,5.2,11.2,34.4,62,3.3,45,0.0,0,14,8,2,174.12740210555518
2025-08-04 15:00:00,153.2,60.3,222.0,441.0,5.6,11.9,34.6,60,3.9,60,0.0,0,15,8,2,174.80396271580472
2025-08-04 16:00:00,148.1,60.5,219.0,469.0,7.3,12.7,34.3,62,5.0,49,0.0,0,16,8,2,173.57270667885354
2025-08-04 17:00:00,137.8,58.6,206.0,656.0,12.6,13.3,34.2,62,4.6,33,0.0,0,17,8,2,170.10846455606278
2025-08-04 18:00:00,139.7,62.9,175.0,1205.0,25.9,13.6,34.0,62,4.2,39,0.0,0,18,8,2,171.57600159859965
2025-08-04 19:00:00,131.8,71.2,133.0,1911.0,43.0,13.7,33.0,69,4.2,36,0.0,0,19,8,2,173.5842599247075
2025-08-04 20:00:00,117.1,71.5,101.0,2287.0,53.3,13.5,32.0,75,5.4,6,0.0,0,20,8,2,168.58321580643573
2025-08-04 21:00:00,108.3,68.9,89.0,2033.0,51.0,12.8,31.2,79,5.9,4,0.0,0,21,8,2,161.98144977650298
2025-08-04 22:00:00,103.8,67.5,87.0,1448.0,42.0,11.7,30.6,82,6.5,39,0.0,0,22,8,2,156.03750288863253
2025-08-04 23:00:00,101.5,67.5,86.0,940.0,33.7,10.6,30.2,85,6.5,67,0.0,0,23,8,2,152.15479210476448
