time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-09 07:00:00,78.5,51.5,77.0,624.0,21.6,11.7,29.4,83,9.1,100,0.0,5,7,8,2,129.78802877653274
2025-08-09 08:00:00,84.8,49.9,97.0,632.0,18.9,12.1,30.0,80,9.0,100,0.0,5,8,8,2,133.9366226410165
2025-08-09 09:00:00,99.4,49.8,122.0,591.0,14.6,12.4,31.1,74,9.3,74,0.2,5,9,8,2,139.2807189657454
2025-08-09 10:00:00,122.5,53.6,149.0,525.0,9.6,12.6,32.6,68,8.4,61,0.0,5,10,8,2,149.76613327582413
2025-08-09 11:00:00,136.9,56.9,170.0,478.0,6.0,12.5,33.9,62,7.8,72,0.0,5,11,8,2,157.51866959223713
2025-08-09 12:00:00,146.2,58.7,182.0,467.0,4.5,11.9,34.9,58,6.8,59,0.0,5,12,8,2,162.51406359904365
2025-08-09 13:00:00,154.1,60.8,188.0,474.0,4.3,11.1,35.7,55,6.0,100,0.0,5,13,8,2,166.90827006652611
2025-08-09 14:00:00,157.9,61.0,191.0,492.0,4.8,10.5,35.9,54,5.5,96,0.0,5,14,8,2,169.1841943175159
2025-08-09 15:00:00,163.0,62.6,194.0,501.0,5.4,10.3,35.8,55,4.7,87,0.0,5,15,8,2,172.65891988187246
2025-08-09 16:00:00,166.2,63.6,194.0,521.0,6.8,10.4,35.7,55,4.6,81,0.0,5,16,8,2,174.47680187002084
2025-08-09 17:00:00,162.5,63.1,185.0,601.0,10.4,10.5,35.3,56,5.5,94,0.0,5,17,8,2,172.93022104781346
2025-08-09 18:00:00,151.3,63.1,159.0,809.0,18.9,10.6,34.1,61,4.7,100,0.1,5,18,8,2,169.42337029318492
2025-08-09 19:00:00,126.7,65.0,123.0,1078.0,29.6,10.9,31.7,73,4.5,100,0.6,5,19,8,2,163.40858135469193
2025-08-09 20:00:00,113.6,65.9,95.0,1253.0,36.5,11.0,30.7,78,6.5,91,0.3,5,20,8,2,158.85126735322808
2025-08-09 21:00:00,107.3,65.7,83.0,1263.0,36.2,11.0,30.5,78,6.3,49,0.0,5,21,8,2,156.7842598849075
2025-08-09 22:00:00,104.5,65.4,80.0,1180.0,32.1,11.0,30.1,79,5.6,73,0.1,5,22,8,2,156.12006461732955
2025-08-09 23:00:00,103.4,65.0,78.0,1064.0,28.1,11.0,29.5,81,7.1,93,0.2,5,23,8,2,154.60029716330087
