time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-05 07:00:00,40.3,28.6,93.0,591.0,14.6,7.5,28.9,88,5.6,76,0.0,1,7,8,2,116.29779272220522
2025-08-05 08:00:00,50.1,29.9,98.0,680.0,15.3,8.0,29.8,83,6.8,68,0.1,1,8,8,2,118.57825559901411
2025-08-05 09:00:00,77.1,34.5,108.0,640.0,13.9,8.0,31.2,73,7.1,38,0.1,1,9,8,2,125.52021513508754
2025-08-05 10:00:00,122.9,45.1,120.0,538.0,11.5,7.7,32.8,65,6.1,39,0.0,1,10,8,2,139.34022837173268
2025-08-05 11:00:00,149.9,53.1,134.0,452.0,9.4,7.6,34.0,60,4.9,31,0.0,1,11,8,2,149.84356403913628
2025-08-05 12:00:00,186.7,62.2,152.0,403.0,7.7,7.9,34.8,56,4.6,62,0.0,1,12,8,2,163.71863600312216
2025-08-05 13:00:00,198.4,65.9,172.0,371.0,6.3,8.3,35.5,53,4.5,43,0.0,1,13,8,2,171.34379099587218
2025-08-05 14:00:00,192.3,65.2,187.0,377.0,6.0,8.9,36.0,51,5.1,45,0.0,1,14,8,2,173.0546774714596
2025-08-05 15:00:00,185.3,64.5,196.0,428.0,6.1,9.8,36.2,50,6.4,57,0.0,1,15,8,2,173.5537066031227
2025-08-05 16:00:00,186.7,66.4,199.0,517.0,7.2,10.7,35.8,51,7.5,60,0.0,1,16,8,2,176.47196529699534
2025-08-05 17:00:00,186.3,67.8,190.0,640.0,12.3,11.4,35.2,53,7.9,65,0.0,1,17,8,2,177.01647885645065
2025-08-05 18:00:00,165.8,70.1,159.0,854.0,25.7,11.5,33.8,59,9.4,71,0.2,1,18,8,2,171.22226522100368
2025-08-05 19:00:00,155.1,74.0,117.0,1103.0,43.0,11.3,30.0,78,12.2,66,0.4,1,19,8,2,167.7424683124676
2025-08-05 20:00:00,141.6,73.1,83.0,1217.0,53.9,10.9,29.4,81,9.9,44,0.0,1,20,8,2,162.09143028228698
2025-08-05 21:00:00,135.0,71.9,67.0,1084.0,53.1,10.2,29.1,84,10.4,57,0.0,1,21,8,2,156.4152896686328
2025-08-05 22:00:00,129.5,70.5,60.0,816.0,45.9,9.2,28.8,84,11.0,69,0.0,1,22,8,2,151.92762735173426
2025-08-05 23:00:00,123.4,67.5,58.0,586.0,38.3,8.3,28.5,85,8.5,90,0.1,1,23,8,2,149.15803823212173
