time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-04 07:00:00,28.1,24.9,91.0,716.0,20.6,5.8,27.9,87,5.4,60,0.1,0,7,8,2,116.36163576715177
2025-08-04 08:00:00,24.7,22.5,100.0,830.0,21.8,6.6,28.9,83,6.1,32,0.0,0,8,8,2,116.22968417244144
2025-08-04 09:00:00,24.0,21.5,116.0,786.0,18.9,6.6,30.3,77,5.6,73,0.0,0,9,8,2,118.37147525446323
2025-08-04 10:00:00,24.3,21.4,138.0,661.0,14.3,6.3,31.8,70,4.0,84,0.0,0,10,8,2,121.78899149775319
2025-08-04 11:00:00,37.5,27.5,159.0,555.0,10.4,6.2,32.8,66,4.8,62,0.0,0,11,8,2,129.30631849200134
2025-08-04 12:00:00,48.0,32.1,181.0,495.0,8.1,6.5,33.7,63,4.8,63,0.0,0,12,8,2,137.10985874315088
2025-08-04 13:00:00,66.4,38.0,204.0,453.0,6.6,6.9,34.5,60,4.5,63,0.0,0,13,8,2,147.3866643513743
2025-08-04 14:00:00,86.6,44.1,220.0,447.0,6.2,7.7,35.0,59,4.3,64,0.0,0,14,8,2,156.9103693032713
2025-08-04 15:00:00,100.1,47.3,230.0,441.0,5.7,9.1,35.2,58,4.7,65,0.0,0,15,8,2,162.2841797311683
2025-08-04 16:00:00,110.6,50.2,232.0,469.0,6.1,10.8,35.2,58,5.1,65,0.0,0,16,8,2,165.62295718244403
2025-08-04 17:00:00,117.6,52.5,221.0,656.0,11.3,12.0,34.9,59,5.1,66,0.0,0,17,8,2,167.60404415053955
2025-08-04 18:00:00,112.5,53.1,183.0,1205.0,26.4,12.1,34.3,62,4.7,53,0.0,0,18,8,2,165.30467771070687
2025-08-04 19:00:00,106.9,60.5,131.0,1911.0,46.2,11.6,33.5,66,4.6,41,0.0,0,19,8,2,165.46659901561782
2025-08-04 20:00:00,92.7,61.7,93.0,2287.0,58.4,11.1,32.7,70,5.2,28,0.0,0,20,8,2,160.4234314505556
2025-08-04 21:00:00,86.6,60.1,83.0,2033.0,56.3,10.7,31.9,74,6.4,40,0.0,0,21,8,2,154.85300474670402
2025-08-04 22:00:00,84.3,61.5,86.0,1448.0,46.7,10.3,31.1,79,7.6,53,0.0,0,22,8,2,151.00520048104505
2025-08-04 23:00:00,78.2,57.9,90.0,940.0,37.6,9.6,30.5,82,8.7,65,0.0,0,23,8,2,144.83243271310045
