time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-03 07:00:00,23.5,22.3,90.0,774.0,20.9,5.8,28.1,89,6.2,70,0.0,6,7,8,2,119.399002094645
2025-08-03 08:00:00,22.6,21.7,108.0,922.0,20.4,6.2,29.0,83,7.6,64,0.0,6,8,8,2,123.26870923546397
2025-08-03 09:00:00,26.3,25.1,137.0,883.0,17.0,7.0,30.2,77,6.8,46,0.0,6,9,8,2,131.07602699202192
2025-08-03 10:00:00,31.9,30.6,173.0,755.0,12.3,8.0,31.7,69,6.2,61,0.0,6,10,8,2,140.90977864618682
2025-08-03 11:00:00,35.7,34.5,204.0,647.0,8.7,8.9,32.9,63,6.5,75,0.0,6,11,8,2,148.5708896438577
2025-08-03 12:00:00,40.0,38.5,226.0,597.0,7.1,9.3,33.6,60,6.8,60,0.0,6,12,8,2,155.32185428467247
2025-08-03 13:00:00,42.3,40.5,243.0,568.0,6.5,9.6,34.2,58,6.2,51,0.0,6,13,8,2,160.36396005237833
2025-08-03 14:00:00,44.0,41.9,254.0,555.0,6.7,10.0,34.7,56,4.7,52,0.0,6,14,8,2,164.34288681355363
2025-08-03 15:00:00,47.0,44.4,261.0,500.0,5.2,10.8,34.8,56,5.5,69,0.0,6,15,8,2,167.10605130733137
2025-08-03 16:00:00,49.2,45.9,262.0,461.0,4.4,11.8,34.6,57,5.7,71,0.0,6,16,8,2,168.32295980706175
2025-08-03 17:00:00,49.6,46.1,246.0,612.0,11.2,12.8,34.5,56,5.6,49,0.0,6,17,8,2,166.09828308483355
2025-08-03 18:00:00,56.9,52.7,197.0,1151.0,34.1,13.8,33.9,58,6.4,54,0.0,6,18,8,2,165.10535576002633
2025-08-03 19:00:00,66.6,63.1,132.0,1880.0,64.6,14.7,32.6,65,6.9,58,0.0,6,19,8,2,165.90339510061216
2025-08-03 20:00:00,80.8,76.8,83.0,2375.0,83.6,15.0,31.5,72,6.2,37,0.0,6,20,8,2,170.8675604701712
2025-08-03 21:00:00,88.2,85.0,68.0,2465.0,80.9,14.5,30.7,77,8.5,28,0.0,6,21,8,2,174.36379517827584
2025-08-03 22:00:00,74.0,71.7,70.0,2321.0,66.8,13.4,29.8,81,9.0,12,0.0,6,22,8,2,165.5749829396288
2025-08-03 23:00:00,65.2,63.8,73.0,2036.0,53.2,12.0,29.2,84,8.0,15,0.0,6,23,8,2,160.0009668260027
