time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-08 07:00:00,78.2,54.4,78.0,893.0,22.3,8.6,29.0,81,4.8,71,0.0,4,7,8,2,137.08177282266297
2025-08-08 08:00:00,81.3,51.3,96.0,1025.0,20.3,8.9,30.2,76,6.3,51,0.0,4,8,8,2,138.9512992447072
2025-08-08 09:00:00,88.5,49.8,123.0,958.0,16.0,9.3,31.5,71,6.6,48,0.0,4,9,8,2,143.13730607713137
2025-08-08 10:00:00,107.1,52.0,156.0,787.0,10.7,9.7,32.7,64,6.4,61,0.0,4,10,8,2,152.221245475511
2025-08-08 11:00:00,139.7,58.4,181.0,639.0,6.7,10.0,34.1,60,5.5,53,0.0,4,11,8,2,163.72376472564196
2025-08-08 12:00:00,168.1,63.3,194.0,550.0,5.1,10.1,35.0,56,4.0,56,0.0,4,12,8,2,172.70837724956112
2025-08-08 13:00:00,183.0,65.4,199.0,483.0,4.8,10.0,35.7,53,2.7,59,0.0,4,13,8,2,176.79074275625595
2025-08-08 14:00:00,189.5,67.3,201.0,451.0,5.3,10.1,36.2,51,3.9,78,0.0,4,14,8,2,178.3034288932486
2025-08-08 15:00:00,187.7,66.8,204.0,442.0,4.7,10.4,36.3,51,5.6,67,0.0,4,15,8,2,177.6521073496333
2025-08-08 16:00:00,183.9,66.1,205.0,467.0,4.9,10.8,36.0,52,7.2,68,0.0,4,16,8,2,177.10061620722217
2025-08-08 17:00:00,181.6,66.4,193.0,574.0,11.0,11.2,35.2,54,6.6,67,0.0,4,17,8,2,176.83953086033426
2025-08-08 18:00:00,182.5,68.9,158.0,852.0,29.7,11.7,34.8,55,4.7,37,0.0,4,18,8,2,174.31378927855235
2025-08-08 19:00:00,179.3,80.8,111.0,1211.0,54.3,12.2,34.0,61,2.1,37,0.0,4,19,8,2,176.00444682703937
2025-08-08 20:00:00,149.5,77.5,75.0,1428.0,69.5,12.2,33.3,65,2.0,33,0.0,4,20,8,2,164.98881654352084
2025-08-08 21:00:00,133.2,74.5,62.0,1366.0,66.7,11.5,32.5,69,3.5,47,0.0,4,21,8,2,158.57592633759768
2025-08-08 22:00:00,125.3,72.4,60.0,1162.0,54.4,10.3,31.7,72,4.2,94,0.0,4,22,8,2,156.045128025443
2025-08-08 23:00:00,118.5,70.1,60.0,1001.0,42.9,9.3,31.1,74,3.8,100,0.0,4,23,8,2,154.34546530609515
