time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-12 07:00:00,105.0,65.9,51.0,868.0,34.4,13.3,28.6,90,6.3,100,0.0,1,7,8,2,134.9859943372343
2025-08-12 08:00:00,124.3,66.8,72.0,1039.0,30.8,14.6,29.3,86,6.4,100,0.0,1,8,8,2,143.23874934181887
2025-08-12 09:00:00,135.5,64.5,104.0,982.0,24.0,14.4,30.4,82,4.8,100,0.0,1,9,8,2,150.192907835158
2025-08-12 10:00:00,119.7,55.2,141.0,807.0,15.5,13.5,32.0,75,3.7,95,0.0,1,10,8,2,149.10054527033168
2025-08-12 11:00:00,95.7,45.4,168.0,653.0,9.0,12.4,33.4,67,2.0,100,0.0,1,11,8,2,145.38107865912468
2025-08-12 12:00:00,85.4,40.3,177.0,562.0,5.9,11.4,34.3,63,1.5,81,0.0,1,12,8,2,142.36845354571028
2025-08-12 13:00:00,84.3,37.8,176.0,491.0,4.7,10.2,35.1,58,1.0,93,0.0,1,13,8,2,140.39707494782198
2025-08-12 14:00:00,88.9,37.0,170.0,449.0,4.4,9.2,35.7,53,0.4,100,0.0,1,14,8,2,139.53049803223013
2025-08-12 15:00:00,96.6,36.9,160.0,433.0,4.4,8.2,35.8,55,2.0,100,0.0,1,15,8,2,137.81442429625835
2025-08-12 16:00:00,105.9,37.6,145.0,446.0,5.2,7.3,33.2,66,8.1,100,0.2,1,16,8,2,136.33702978284956
2025-08-12 17:00:00,118.3,40.4,128.0,508.0,7.7,6.9,32.7,72,8.0,100,0.0,1,17,8,2,137.86323147030342
2025-08-12 18:00:00,128.1,43.8,108.0,658.0,13.5,7.1,32.7,73,7.1,100,0.0,1,18,8,2,138.60141480483335
2025-08-12 19:00:00,129.5,50.1,85.0,857.0,20.9,7.8,32.1,76,6.1,100,0.0,1,19,8,2,140.4472151081175
2025-08-12 20:00:00,129.0,56.1,68.0,1002.0,26.0,8.5,31.4,80,6.6,100,0.0,1,20,8,2,142.09742053891108
2025-08-12 21:00:00,124.8,57.9,60.0,1053.0,26.7,9.2,30.9,81,7.1,100,0.0,1,21,8,2,141.8646381355016
2025-08-12 22:00:00,118.3,57.5,58.0,1050.0,25.1,10.0,30.5,82,6.5,100,0.0,1,22,8,2,141.28040659710933
2025-08-12 23:00:00,100.6,53.3,56.0,1015.0,23.3,10.5,30.1,84,6.1,100,0.0,1,23,8,2,136.6058476923649
