time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-05 07:00:00,76.4,46.1,87.0,591.0,16.0,8.3,28.7,89,8.7,77,0.0,1,7,8,2,128.3467188709742
2025-08-05 08:00:00,92.2,49.4,98.0,680.0,15.8,8.8,29.3,86,10.2,81,0.0,1,8,8,2,134.643576337761
2025-08-05 09:00:00,102.2,46.8,118.0,640.0,13.4,9.3,30.3,81,10.2,66,0.0,1,9,8,2,137.7365846611399
2025-08-05 10:00:00,145.3,56.2,142.0,538.0,10.0,9.8,31.8,73,7.5,76,0.0,1,10,8,2,153.68840814362028
2025-08-05 11:00:00,182.5,65.4,163.0,452.0,7.4,10.2,33.1,66,5.6,61,0.0,1,11,8,2,167.9265862355692
2025-08-05 12:00:00,200.2,71.7,178.0,403.0,6.1,10.4,33.8,64,5.9,74,0.0,1,12,8,2,176.58207311377228
2025-08-05 13:00:00,197.4,71.5,190.0,371.0,5.5,10.4,34.0,64,7.4,68,0.0,1,13,8,2,178.12472191266482
2025-08-05 14:00:00,187.7,68.9,196.0,377.0,5.8,10.5,33.9,65,7.7,81,0.1,1,14,8,2,176.982995464919
2025-08-05 15:00:00,174.6,65.4,197.0,428.0,6.6,10.8,33.7,66,8.5,81,0.1,1,15,8,2,174.08145204037658
2025-08-05 16:00:00,168.6,64.3,192.0,517.0,8.2,11.1,31.9,75,10.6,77,0.6,1,16,8,2,172.222347774323
2025-08-05 17:00:00,181.1,69.4,181.0,640.0,11.8,11.2,29.5,81,8.8,100,3.2,1,17,8,2,172.21246511069813
2025-08-05 18:00:00,153.7,66.6,160.0,854.0,19.5,11.0,30.0,81,8.0,94,0.0,1,18,8,2,174.06133031982085
2025-08-05 19:00:00,116.9,60.3,134.0,1103.0,29.2,10.5,29.7,83,9.5,69,0.0,1,19,8,2,161.77999793094233
2025-08-05 20:00:00,103.8,58.1,111.0,1217.0,35.9,10.1,29.1,85,9.9,70,0.0,1,20,8,2,155.62889613238855
2025-08-05 21:00:00,101.3,60.3,96.0,1084.0,37.4,9.8,28.7,86,9.8,51,0.0,1,21,8,2,152.94336301568802
2025-08-05 22:00:00,106.6,62.2,86.0,816.0,35.9,9.5,28.3,86,9.2,70,0.0,1,22,8,2,151.5718282547599
2025-08-05 23:00:00,114.1,65.0,78.0,586.0,33.4,9.1,28.1,88,9.0,74,0.0,1,23,8,2,151.20438948617652
