time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-02 07:00:00,39.7,38.9,69.0,1096.0,24.2,9.4,25.8,96,11.6,100,9.1,5,7,8,2,100.50462882520505
2025-08-02 08:00:00,32.0,31.2,85.0,1086.0,19.9,9.8,25.8,95,9.7,100,5.8,5,8,8,2,110.1164652967694
2025-08-02 09:00:00,25.0,24.3,99.0,973.0,16.2,9.6,25.8,96,7.2,100,16.6,5,9,8,2,76.92148507656542
2025-08-02 10:00:00,23.1,22.5,114.0,862.0,12.8,9.0,25.9,96,8.1,100,9.7,5,10,8,2,99.01225970549356
2025-08-02 11:00:00,22.4,21.9,128.0,777.0,10.0,8.5,26.2,94,7.3,100,0.6,5,11,8,2,129.110261909097
2025-08-02 12:00:00,22.9,22.5,144.0,723.0,7.9,8.3,26.3,95,6.9,100,2.6,5,12,8,2,127.55085797674352
2025-08-02 13:00:00,23.9,23.5,160.0,696.0,6.4,8.1,26.8,92,6.3,100,2.3,5,13,8,2,133.00536621358646
2025-08-02 14:00:00,24.6,24.2,172.0,709.0,6.0,8.1,27.2,93,5.5,100,0.5,5,14,8,2,142.33968792502023
2025-08-02 15:00:00,25.3,25.0,182.0,729.0,4.4,8.2,27.3,91,5.9,100,2.7,5,15,8,2,139.09778781695127
2025-08-02 16:00:00,26.1,25.8,187.0,789.0,3.8,8.4,27.1,91,7.7,100,3.4,5,16,8,2,139.24199479864978
2025-08-02 17:00:00,26.8,26.5,178.0,1000.0,11.2,8.9,26.9,92,7.7,100,1.3,5,17,8,2,146.65629276493206
2025-08-02 18:00:00,27.9,27.6,143.0,1561.0,35.7,10.0,26.8,92,6.9,100,1.7,5,18,8,2,144.20756992325792
2025-08-02 19:00:00,40.6,40.3,93.0,2272.0,68.1,11.3,26.7,92,6.6,100,1.3,5,19,8,2,149.90948487690045
2025-08-02 20:00:00,53.9,53.6,56.0,2647.0,88.6,12.1,26.6,93,6.6,100,0.0,5,20,8,2,158.35067152532253
2025-08-02 21:00:00,59.4,59.0,44.0,2372.0,85.8,12.0,26.5,93,5.6,100,0.0,5,21,8,2,157.32144896281557
2025-08-02 22:00:00,55.2,54.8,44.0,1760.0,70.9,11.4,26.5,94,5.0,100,0.0,5,22,8,2,148.66038424013283
2025-08-02 23:00:00,51.8,51.3,44.0,1262.0,57.8,10.9,26.5,94,5.6,100,0.0,5,23,8,2,141.11130369806875
