time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-08 07:00:00,99.0,64.0,66.0,797.0,27.5,9.5,28.7,80,5.4,47,0.0,4,7,8,2,142.39976600960964
2025-08-08 08:00:00,102.4,61.7,92.0,892.0,22.5,10.1,30.0,75,5.0,39,0.0,4,8,8,2,147.02693606230906
2025-08-08 09:00:00,121.1,60.5,124.0,821.0,17.0,10.7,31.7,68,5.2,45,0.0,4,9,8,2,153.3841137785838
2025-08-08 10:00:00,141.1,63.6,160.0,664.0,11.4,11.2,33.5,61,6.4,36,0.0,4,10,8,2,162.0903419188158
2025-08-08 11:00:00,158.3,66.4,187.0,529.0,7.2,11.6,34.5,56,4.7,59,0.0,4,11,8,2,171.23296251042828
2025-08-08 12:00:00,172.3,67.8,202.0,447.0,5.2,11.6,35.6,51,1.8,71,0.0,4,12,8,2,177.33182286774917
2025-08-08 13:00:00,168.6,65.7,209.0,387.0,4.8,11.4,36.5,46,2.5,52,0.0,4,13,8,2,175.69404766365432
2025-08-08 14:00:00,156.9,61.5,210.0,360.0,5.1,11.2,37.0,44,4.5,63,0.0,4,14,8,2,170.5742600284955
2025-08-08 15:00:00,145.3,57.3,206.0,377.0,4.4,10.9,37.4,43,4.7,45,0.0,4,15,8,2,165.57267626892622
2025-08-08 16:00:00,135.5,53.8,196.0,427.0,4.6,10.5,37.5,43,4.8,49,0.0,4,16,8,2,160.7886675763373
2025-08-08 17:00:00,128.1,51.3,178.0,490.0,10.4,10.4,37.0,44,3.6,57,0.0,4,17,8,2,156.51813756241154
2025-08-08 18:00:00,122.9,54.9,144.0,573.0,28.1,10.8,36.6,45,1.9,55,0.0,4,18,8,2,152.479022172107
2025-08-08 19:00:00,124.8,65.4,101.0,670.0,51.4,11.5,35.7,50,2.8,62,0.0,4,19,8,2,150.7422317744348
2025-08-08 20:00:00,112.0,66.6,68.0,739.0,66.6,11.8,34.7,54,3.4,85,0.0,4,20,8,2,144.14547585355996
2025-08-08 21:00:00,106.2,65.2,53.0,765.0,66.1,11.4,33.7,59,4.3,84,0.0,4,21,8,2,140.72604076823387
2025-08-08 22:00:00,106.4,65.4,47.0,763.0,57.5,10.6,32.9,63,4.3,83,0.0,4,22,8,2,141.46435394371755
2025-08-08 23:00:00,108.0,66.6,43.0,742.0,49.5,9.9,32.4,65,3.4,88,0.0,4,23,8,2,143.43120981679917
