time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-02 07:00:00,59.4,59.3,73.0,1096.0,30.6,12.0,26.9,93,7.1,100,0.2,5,7,8,2,142.02256100902753
2025-08-02 08:00:00,44.5,44.4,103.0,1086.0,23.3,13.5,27.3,91,6.8,100,0.0,5,8,8,2,138.86539003540577
2025-08-02 09:00:00,39.5,39.5,131.0,973.0,17.0,13.7,27.4,89,9.0,100,0.0,5,9,8,2,140.28281673547144
2025-08-02 10:00:00,38.5,38.5,159.0,862.0,11.1,13.1,27.0,91,8.8,100,0.5,5,10,8,2,145.2877425417484
2025-08-02 11:00:00,36.4,36.3,182.0,777.0,6.9,12.4,26.9,91,7.2,100,0.9,5,11,8,2,149.11201636606847
2025-08-02 12:00:00,36.6,36.3,197.0,723.0,5.0,11.6,27.3,89,9.0,100,0.4,5,12,8,2,153.14115676530335
2025-08-02 13:00:00,35.3,35.0,207.0,696.0,4.8,10.6,27.4,88,9.4,100,0.1,5,13,8,2,155.90915811362314
2025-08-02 14:00:00,33.2,32.9,213.0,709.0,5.2,9.9,27.4,87,6.8,100,0.0,5,14,8,2,158.47948206698192
2025-08-02 15:00:00,32.0,31.7,220.0,729.0,4.2,9.8,27.7,86,5.8,100,0.0,5,15,8,2,160.19230507694158
2025-08-02 16:00:00,32.6,32.2,224.0,789.0,3.8,10.0,27.8,86,5.9,100,0.0,5,16,8,2,162.40814403365766
2025-08-02 17:00:00,34.1,33.6,214.0,1000.0,9.8,10.4,27.7,87,5.9,100,0.0,5,17,8,2,163.675791046496
2025-08-02 18:00:00,38.1,37.5,178.0,1561.0,29.3,11.1,27.7,87,4.9,100,0.0,5,18,8,2,164.29150412039314
2025-08-02 19:00:00,48.9,48.4,127.0,2272.0,55.1,11.9,27.4,88,4.2,100,0.0,5,19,8,2,167.9654469813226
2025-08-02 20:00:00,53.8,53.4,89.0,2647.0,70.9,12.2,27.1,90,4.4,100,0.0,5,20,8,2,166.79117646723404
2025-08-02 21:00:00,48.4,48.2,74.0,2372.0,67.4,11.4,26.9,91,4.7,100,0.0,5,21,8,2,157.2902540448107
2025-08-02 22:00:00,46.9,46.7,72.0,1760.0,54.0,9.9,26.8,92,4.3,96,0.0,5,22,8,2,150.43485271765041
2025-08-02 23:00:00,46.4,46.3,72.0,1262.0,42.0,8.7,26.7,92,3.7,99,0.0,5,23,8,2,146.15509081954514
