time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-08 07:00:00,95.0,66.1,65.0,893.0,27.5,10.0,28.3,82,7.5,72,0.0,4,7,8,2,142.4365346647622
2025-08-08 08:00:00,98.7,61.9,90.0,1025.0,23.0,10.5,29.2,78,6.1,62,0.0,4,8,8,2,147.1702922036422
2025-08-08 09:00:00,106.2,59.4,124.0,958.0,17.6,11.0,30.9,71,6.2,55,0.0,4,9,8,2,151.966307518892
2025-08-08 10:00:00,117.3,59.1,163.0,787.0,11.8,11.4,32.4,64,6.2,50,0.0,4,10,8,2,159.27565794987004
2025-08-08 11:00:00,134.6,61.7,193.0,639.0,7.6,11.7,33.7,59,5.5,50,0.0,4,11,8,2,167.86293129976673
2025-08-08 12:00:00,152.3,64.3,208.0,550.0,5.6,11.7,35.0,54,2.6,63,0.0,4,12,8,2,174.81222644626007
2025-08-08 13:00:00,162.1,65.0,213.0,483.0,5.1,11.4,35.5,50,0.8,77,0.0,4,13,8,2,178.2059276182086
2025-08-08 14:00:00,154.1,61.5,214.0,451.0,5.4,11.2,35.8,49,1.5,66,0.0,4,14,8,2,174.71471587898043
2025-08-08 15:00:00,145.3,58.2,213.0,442.0,4.5,11.0,36.0,48,3.9,60,0.0,4,15,8,2,170.32687030679966
2025-08-08 16:00:00,138.8,55.8,206.0,467.0,4.5,10.9,36.0,48,3.5,65,0.0,4,16,8,2,167.3457849540496
2025-08-08 17:00:00,134.1,54.7,190.0,574.0,10.8,10.9,35.6,49,3.4,77,0.0,4,17,8,2,164.42285046538439
2025-08-08 18:00:00,138.3,59.6,155.0,852.0,30.7,11.4,35.1,52,2.4,32,0.0,4,18,8,2,163.2942778626038
2025-08-08 19:00:00,135.0,71.5,110.0,1211.0,56.9,12.2,34.5,57,1.5,46,0.0,4,19,8,2,164.273263620834
2025-08-08 20:00:00,122.5,72.6,76.0,1428.0,72.9,12.5,33.7,60,3.1,100,0.0,4,20,8,2,158.248364485975
2025-08-08 21:00:00,109.4,68.5,64.0,1366.0,69.2,11.9,32.8,63,4.3,100,0.0,4,21,8,2,152.00335430730473
2025-08-08 22:00:00,105.5,67.3,62.0,1162.0,55.4,10.9,32.0,68,5.0,100,0.0,4,22,8,2,149.97463150532528
2025-08-08 23:00:00,104.5,67.8,61.0,1001.0,43.6,10.0,31.4,72,5.0,100,0.0,4,23,8,2,150.0891396115212
