time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-15 07:00:00,160.2,65.4,58.0,1268.0,25.0,11.2,26.7,93,5.6,100,0.4,4,7,8,2,147.9198941825009
2025-08-15 08:00:00,177.4,67.1,72.0,1554.0,24.3,11.6,26.8,92,5.5,100,0.5,4,8,8,2,155.73521349213635
2025-08-15 09:00:00,166.7,63.8,103.0,1415.0,19.6,11.9,27.1,91,5.0,100,1.0,4,9,8,2,157.55512546198972
2025-08-15 10:00:00,148.1,59.1,144.0,1069.0,12.9,12.2,27.5,90,4.2,100,1.4,4,10,8,2,159.0939755428532
2025-08-15 11:00:00,132.7,54.9,177.0,824.0,7.8,12.4,27.9,88,4.5,100,0.6,4,11,8,2,163.37630676729225
2025-08-15 12:00:00,124.8,54.4,197.0,786.0,5.7,12.3,28.4,86,5.1,100,1.3,4,12,8,2,164.11485173826264
2025-08-15 13:00:00,122.9,54.5,209.0,850.0,5.3,12.1,28.5,86,5.8,100,0.7,4,13,8,2,169.1950222837753
2025-08-15 14:00:00,121.1,54.7,215.0,1009.0,6.0,12.1,28.6,85,6.5,100,0.3,4,14,8,2,172.84590152369867
2025-08-15 15:00:00,120.6,55.5,214.0,1240.0,7.8,12.4,28.7,84,6.5,100,0.0,4,15,8,2,175.74149279054114
2025-08-15 16:00:00,116.6,55.9,207.0,1566.0,10.8,12.9,28.6,84,6.1,100,0.1,4,16,8,2,176.2487357049293
2025-08-15 17:00:00,107.8,55.4,192.0,2055.0,14.0,13.1,28.5,84,5.4,100,0.0,4,17,8,2,175.68882960901607
2025-08-15 18:00:00,96.9,54.4,164.0,2823.0,17.7,12.7,28.4,85,5.4,100,0.0,4,18,8,2,172.67367694624232
2025-08-15 19:00:00,83.8,54.4,129.0,3753.0,21.8,12.0,28.1,87,5.1,100,0.0,4,19,8,2,169.91371540436813
2025-08-15 20:00:00,75.2,54.5,100.0,4559.0,24.9,11.5,27.7,89,4.5,100,0.0,4,20,8,2,168.55154441218377
2025-08-15 21:00:00,69.2,54.2,83.0,5281.0,26.6,11.4,27.5,91,3.8,100,0.0,4,21,8,2,169.0866023617614
2025-08-15 22:00:00,66.6,54.6,73.0,5879.0,27.3,11.6,27.3,92,3.0,100,0.0,4,22,8,2,171.30270403788649
2025-08-15 23:00:00,65.9,54.7,66.0,5949.0,27.4,11.7,27.3,93,3.0,100,0.0,4,23,8,2,170.4536594833716
